iter	AUC	Logloss
4218	0.9631534772	0.2225529321
4219	0.9631532834	0.222553055
4220	0.9631541681	0.2225507009
4221	0.9631544708	0.2225496607
4222	0.963154608	0.2225496
4223	0.9631553867	0.2225474071
4224	0.9631549643	0.2225480017
4225	0.9631575966	0.2225406842
4226	0.9631574523	0.2225408604
4227	0.9631579331	0.2225391216
4228	0.9631572917	0.2225404939
4229	0.9631580044	0.2225379298
4230	0.9631578118	0.2225375219
4231	0.9631597048	0.2225321069
4232	0.9631608422	0.2225276921
4233	0.9631594602	0.2225310652
4234	0.9631598882	0.2225287449
4235	0.963161731	0.2225227541
4236	0.9631625932	0.2225200087
4237	0.9631630392	0.2225186833
4238	0.9631650599	0.2225128536
4239	0.9631655381	0.2225109952
4240	0.9631654887	0.2225108111
4241	0.9631669476	0.2225061148
4242	0.9631672383	0.2225047763
4243	0.9631685052	0.2225006592
4244	0.9631678465	0.2225028609
4245	0.963168139	0.2225018031
4246	0.9631691065	0.222498958
4247	0.9631695429	0.2224976692
4248	0.963169552	0.2224971073
4249	0.9631699582	0.2224952436
4250	0.9631705968	0.2224928384
4251	0.963171715	0.2224889052
4252	0.9631733094	0.222484163
4253	0.963174136	0.2224802863
4254	0.9631757563	0.2224765194
4255	0.9631758256	0.2224762906
4256	0.9631758847	0.222475492
4257	0.9631780756	0.2224669396
4258	0.9631784919	0.2224652805
4259	0.9631786294	0.2224639799
4260	0.9631800026	0.2224593981
4261	0.9631798831	0.2224595481
4262	0.9631792645	0.2224607324
4263	0.9631800952	0.2224580568
4264	0.9631795766	0.2224587493
4265	0.963180643	0.2224553448
4266	0.963180306	0.2224557967
4267	0.9631798237	0.2224567757
4268	0.9631798301	0.2224565484
4269	0.9631807825	0.2224535995
4270	0.963181431	0.2224508915
4271	0.9631808487	0.2224512967
4272	0.9631814483	0.2224490292
4273	0.9631812882	0.2224488195
4274	0.9631815764	0.2224476874
4275	0.9631824459	0.2224447429
4276	0.9631832566	0.2224429575
4277	0.9631833804	0.2224425196
4278	0.9631837224	0.22244072
4279	0.9631836486	0.2224402593
4280	0.9631850889	0.2224361585
4281	0.9631849887	0.2224364092
4282	0.9631849674	0.2224356669
4283	0.963186114	0.2224330405
4284	0.9631853625	0.2224345845
4285	0.9631859305	0.2224329359
4286	0.9631859648	0.2224324147
4287	0.9631861767	0.2224319067
4288	0.9631862419	0.2224323691
4289	0.9631866615	0.2224308867
4290	0.9631860584	0.2224325625
4291	0.9631852295	0.2224348751
4292	0.9631856824	0.2224335918
4293	0.9631861881	0.2224320717
4294	0.9631865136	0.2224299555
4295	0.9631868338	0.22242916
4296	0.9631859435	0.2224307675
4297	0.963186913	0.2224282297
4298	0.9631866471	0.2224291536
4299	0.9631867549	0.2224292702
4300	0.9631868876	0.2224287316
4301	0.9631880826	0.2224251324
4302	0.9631878819	0.2224247637
4303	0.9631884845	0.2224221964
4304	0.9631894484	0.2224203855
4305	0.9631895852	0.2224197898
4306	0.9631891483	0.2224199596
4307	0.9631894733	0.2224179532
4308	0.9631896798	0.2224174973
4309	0.963190289	0.2224159144
4310	0.9631917931	0.2224112847
4311	0.9631923269	0.222408709
4312	0.9631913592	0.2224105027
4313	0.9631916324	0.222408828
4314	0.9631918664	0.2224081725
4315	0.9631927856	0.2224050322
4316	0.9631939624	0.2224022905
4317	0.9631928592	0.2224046494
4318	0.9631933671	0.2224035731
4319	0.9631925694	0.2224044956
4320	0.9631919943	0.2224064449
4321	0.9631925946	0.2224041467
4322	0.9631925263	0.2224040743
4323	0.9631938299	0.2223993902
4324	0.9631937244	0.2223988134
4325	0.9631942412	0.2223973229
4326	0.963195557	0.2223929282
4327	0.9631956687	0.2223923259
4328	0.9631954852	0.2223918884
4329	0.9631970083	0.2223874205
4330	0.9631968343	0.2223870546
4331	0.9631962294	0.2223879661
4332	0.9631960832	0.2223878024
4333	0.963195913	0.222387768
4334	0.9631959059	0.2223873216
4335	0.96319644	0.2223858569
4336	0.9631973343	0.2223831788
4337	0.9631982538	0.2223795243
4338	0.9631982627	0.2223790715
4339	0.963198572	0.222377462
4340	0.9631995871	0.2223749276
4341	0.9632009329	0.2223708059
4342	0.9632016651	0.2223684388
4343	0.9632006637	0.2223706076
4344	0.9632004617	0.2223710547
4345	0.9632017019	0.2223680883
4346	0.9632013612	0.2223686877
4347	0.9632015915	0.22236781
4348	0.9632004691	0.222370658
4349	0.9632007824	0.222369052
4350	0.963200513	0.2223688555
4351	0.9632019475	0.2223641837
4352	0.9632025732	0.2223628223
4353	0.9632023839	0.222362909
4354	0.9632023167	0.2223631132
4355	0.9632025887	0.2223617049
4356	0.9632025044	0.2223618026
4357	0.9632034386	0.2223587937
4358	0.963203411	0.222358865
4359	0.9632031174	0.222359225
4360	0.9632030157	0.2223589689
4361	0.9632031689	0.2223581149
4362	0.9632036185	0.2223564758
4363	0.963205168	0.2223522459
4364	0.9632060568	0.2223488096
4365	0.9632075038	0.222344203
4366	0.963208371	0.2223422498
4367	0.9632088089	0.2223407878
4368	0.9632093227	0.2223401061
4369	0.9632100301	0.2223387389
4370	0.9632094473	0.2223394875
4371	0.9632101448	0.2223373543
4372	0.963210621	0.2223355775
4373	0.9632103673	0.2223358339
4374	0.9632099058	0.2223369909
4375	0.9632097929	0.2223371412
4376	0.9632102224	0.2223355114
4377	0.9632102912	0.2223358445
4378	0.9632102326	0.2223351804
4379	0.963210453	0.2223348699
4380	0.9632100961	0.2223347957
4381	0.9632102655	0.2223339774
4382	0.9632110361	0.2223314733
4383	0.9632125133	0.2223272759
4384	0.9632128685	0.2223256834
4385	0.9632124214	0.2223261398
4386	0.9632129854	0.2223241056
4387	0.963213073	0.2223230404
4388	0.9632142442	0.2223192465
4389	0.9632152258	0.2223166853
4390	0.9632150236	0.2223168437
4391	0.9632157125	0.222314567
4392	0.9632156899	0.2223143411
4393	0.9632170493	0.222310449
4394	0.9632180759	0.2223080747
4395	0.9632179061	0.2223081119
4396	0.9632177732	0.2223080155
4397	0.9632179584	0.2223070174
4398	0.9632185113	0.222305522
4399	0.963218752	0.2223048777
4400	0.9632194394	0.2223033016
4401	0.9632202287	0.2223005568
4402	0.9632201237	0.2223003183
4403	0.963220337	0.2222994392
4404	0.9632214783	0.222295736
4405	0.963221699	0.2222949274
4406	0.9632221283	0.2222935823
4407	0.963221253	0.2222956733
4408	0.963221049	0.2222954408
4409	0.9632225964	0.2222912041
4410	0.9632229113	0.2222898449
4411	0.9632233726	0.2222882906
4412	0.963223403	0.2222881592
4413	0.9632231092	0.2222891625
4414	0.9632234129	0.2222878124
4415	0.9632237225	0.2222862404
4416	0.9632238833	0.2222865659
4417	0.963223181	0.2222881689
4418	0.9632243994	0.2222844054
4419	0.9632235213	0.2222866458
4420	0.9632232399	0.222287216
4421	0.9632232066	0.2222869877
4422	0.9632235172	0.2222858099
4423	0.9632235981	0.2222850269
4424	0.9632230118	0.222286444
4425	0.9632221661	0.2222883131
4426	0.963221358	0.2222897108
4427	0.9632208861	0.2222899271
4428	0.9632213296	0.2222882633
4429	0.9632213329	0.2222884721
4430	0.9632221854	0.2222858937
4431	0.963222619	0.2222840168
4432	0.9632225043	0.2222843541
4433	0.9632229702	0.2222828919
4434	0.9632221999	0.2222842759
4435	0.9632212494	0.2222865034
4436	0.9632214088	0.2222856364
4437	0.9632226885	0.222280738
4438	0.9632224528	0.2222814276
4439	0.9632224607	0.2222814563
4440	0.9632223633	0.2222815217
4441	0.9632222085	0.2222811761
4442	0.9632217784	0.2222822322
4443	0.9632221517	0.2222811649
4444	0.9632218744	0.2222813594
4445	0.9632224632	0.2222800423
4446	0.9632230108	0.2222780026
4447	0.9632228423	0.2222784943
4448	0.9632229585	0.2222780089
4449	0.963221763	0.2222800611
4450	0.9632217688	0.2222797437
4451	0.9632219165	0.2222794403
4452	0.9632217069	0.2222798912
4453	0.9632223161	0.2222780852
4454	0.9632222925	0.2222778735
4455	0.9632229585	0.22227588
4456	0.9632232102	0.2222750771
4457	0.963224135	0.2222717301
4458	0.9632248919	0.2222695431
4459	0.9632246135	0.2222703009
4460	0.9632242015	0.2222709483
4461	0.9632236524	0.2222721118
4462	0.9632239412	0.2222706665
4463	0.9632247287	0.2222685075
4464	0.9632250172	0.2222673068
4465	0.9632253285	0.222266023
4466	0.9632253039	0.2222658737
4467	0.9632262343	0.2222628632
4468	0.9632260455	0.2222627114
4469	0.9632273639	0.2222588295
4470	0.9632269559	0.2222597405
4471	0.9632263251	0.2222615021
4472	0.9632260608	0.2222614411
4473	0.9632255871	0.2222623705
4474	0.9632251771	0.2222634405
4475	0.9632246544	0.2222646584
4476	0.9632245529	0.222264559
4477	0.9632259547	0.2222596923
4478	0.9632267334	0.2222562223
4479	0.9632262153	0.2222575507
4480	0.9632268887	0.2222551059
4481	0.9632260217	0.2222567525
4482	0.9632268166	0.2222549618
4483	0.963227063	0.2222533196
4484	0.9632269475	0.2222531211
4485	0.9632275379	0.2222512083
4486	0.9632277211	0.22225069
4487	0.9632282174	0.2222489685
4488	0.9632284039	0.2222476326
4489	0.9632284617	0.2222468332
4490	0.9632278883	0.222248651
4491	0.9632273088	0.2222498469
4492	0.963228512	0.2222454178
4493	0.9632283917	0.2222459518
4494	0.96322802	0.2222471457
4495	0.9632288271	0.2222444641
4496	0.9632293848	0.2222417877
4497	0.963230012	0.2222400585
4498	0.9632302396	0.2222394051
4499	0.9632294632	0.2222407042
4500	0.9632301571	0.2222383031
4501	0.9632296601	0.2222394162
4502	0.9632290765	0.2222406688
4503	0.9632296824	0.2222376448
4504	0.963229961	0.222237153
4505	0.9632296715	0.2222378092
4506	0.9632297768	0.2222369806
4507	0.9632303507	0.2222355506
4508	0.963231818	0.2222303972
4509	0.9632332046	0.2222263326
4510	0.9632332099	0.2222259753
4511	0.9632336707	0.2222234955
4512	0.9632341773	0.222222159
4513	0.9632346637	0.2222199687
4514	0.9632359486	0.2222166076
4515	0.9632359306	0.222216269
4516	0.9632365151	0.2222139746
4517	0.9632356857	0.2222155848
4518	0.9632358567	0.2222145461
4519	0.9632368117	0.2222110818
4520	0.9632380342	0.2222064452
4521	0.9632372017	0.2222083671
4522	0.9632366521	0.2222092834
4523	0.9632365943	0.222209983
4524	0.963236764	0.2222096873
4525	0.9632371144	0.2222074766
4526	0.9632393794	0.2222009684
4527	0.9632396242	0.2221999848
4528	0.9632396595	0.2221990756
4529	0.9632401005	0.2221963445
4530	0.9632404976	0.2221948899
4531	0.9632395083	0.2221973939
4532	0.9632394126	0.2221976356
4533	0.9632396826	0.2221969203
4534	0.9632396283	0.2221972132
4535	0.9632406358	0.2221944594
4536	0.963240408	0.222194553
4537	0.9632408132	0.2221932434
4538	0.9632399455	0.2221947339
4539	0.9632403004	0.2221936945
4540	0.9632405755	0.2221928482
4541	0.9632409134	0.222191022
4542	0.9632413985	0.2221898589
4543	0.963242234	0.2221871432
4544	0.9632426103	0.2221856673
4545	0.9632425484	0.2221853233
4546	0.9632444097	0.2221797762
4547	0.96324535	0.2221768738
4548	0.9632450747	0.2221771747
4549	0.963245915	0.2221743517
4550	0.963245962	0.2221737698
4551	0.9632470801	0.2221708357
4552	0.9632473356	0.2221703253
4553	0.9632480986	0.2221675503
4554	0.9632478243	0.2221678499
4555	0.9632481907	0.2221665737
4556	0.9632478492	0.2221673699
4557	0.9632476771	0.2221679508
4558	0.9632490899	0.2221636846
4559	0.9632500766	0.2221609564
4560	0.9632499571	0.2221610642
4561	0.9632510897	0.2221572458
4562	0.9632513622	0.2221564307
4563	0.963250669	0.2221573657
4564	0.9632500857	0.2221593976
4565	0.9632498089	0.2221600891
4566	0.9632501119	0.2221588529
4567	0.9632512681	0.2221551941
4568	0.9632522104	0.2221528807
4569	0.9632521246	0.222152755
4570	0.9632516844	0.2221536207
4571	0.9632527272	0.2221501373
4572	0.9632527597	0.2221491234
4573	0.9632529216	0.2221479776
4574	0.963252988	0.2221474605
4575	0.9632529908	0.2221474462
4576	0.9632535211	0.2221458305
4577	0.9632545266	0.2221431057
4578	0.9632552358	0.2221405024
4579	0.9632555273	0.2221393729
4580	0.9632560964	0.2221371367
4581	0.9632560213	0.2221371115
4582	0.9632553119	0.22213857
4583	0.9632553961	0.2221380206
4584	0.9632552875	0.2221380374
4585	0.9632564701	0.2221340566
4586	0.9632556539	0.222135611
4587	0.9632556351	0.2221353775
4588	0.963255606	0.2221355267
4589	0.9632564303	0.2221330329
4590	0.9632559046	0.2221335095
4591	0.9632565912	0.2221315822
4592	0.9632572128	0.2221289131
4593	0.9632573645	0.2221279965
4594	0.9632575741	0.2221266155
4595	0.9632590304	0.2221223069
4596	0.9632584631	0.2221240446
4597	0.9632581396	0.2221245154
4598	0.963257977	0.2221247302
4599	0.9632586156	0.2221229445
4600	0.963259374	0.2221207614
4601	0.9632597206	0.2221193189
4602	0.9632607162	0.2221163039
4603	0.9632617326	0.2221130242
4604	0.963261951	0.222112545
4605	0.9632618909	0.2221121163
4606	0.9632618846	0.2221118638
4607	0.9632619855	0.2221118299
4608	0.9632619531	0.2221115759
4609	0.9632621487	0.2221109911
4610	0.963261933	0.222110365
4611	0.9632617161	0.2221109278
4612	0.96326244	0.2221090507
4613	0.9632637334	0.2221045759
4614	0.9632640442	0.2221037219
4615	0.963264434	0.2221024768
4616	0.9632660596	0.2220971226
4617	0.9632658378	0.2220976531
4618	0.9632657528	0.2220982158
4619	0.9632653717	0.2220989737
4620	0.9632649759	0.2220993359
4621	0.9632638527	0.2221015891
4622	0.9632640176	0.2221014948
4623	0.9632637903	0.2221015069
4624	0.9632640899	0.2221010164
4625	0.9632658535	0.2220955663
4626	0.9632659393	0.2220951708
4627	0.9632667733	0.2220925482
4628	0.9632685227	0.222088005
4629	0.963268234	0.2220887296
4630	0.9632682492	0.2220881098
4631	0.9632701003	0.2220827576
4632	0.9632698296	0.2220834456
4633	0.9632695576	0.2220840456
4634	0.9632691486	0.2220844829
4635	0.9632690733	0.2220842882
4636	0.9632705251	0.2220794823
4637	0.9632710206	0.2220779355
4638	0.9632707182	0.2220780326
4639	0.9632713215	0.2220762499
4640	0.9632704781	0.2220778147
4641	0.9632700661	0.2220785931
4642	0.9632698276	0.222079682
4643	0.9632703211	0.2220781225
4644	0.9632706319	0.2220773124
4645	0.9632707308	0.2220761553
4646	0.9632709412	0.2220754052
4647	0.9632707291	0.222075648
4648	0.963272243	0.2220719101
4649	0.963272684	0.222070793
4650	0.9632734599	0.2220689111
4651	0.9632727492	0.2220698774
4652	0.963272668	0.2220695072
4653	0.9632728416	0.2220683404
4654	0.9632730154	0.2220682544
4655	0.9632718614	0.2220707351
4656	0.9632715671	0.2220708474
4657	0.9632714004	0.2220708039
4658	0.9632722141	0.222067867
4659	0.9632714679	0.2220693046
4660	0.963272175	0.2220671777
4661	0.9632719984	0.2220676458
4662	0.9632735309	0.222062613
4663	0.9632739973	0.2220609427
4664	0.9632743202	0.2220596735
4665	0.9632748125	0.2220578188
4666	0.9632740366	0.2220591056
4667	0.9632743147	0.2220584617
4668	0.9632743139	0.2220574659
4669	0.9632753755	0.2220549407
4670	0.9632762932	0.2220517576
4671	0.9632763267	0.2220514485
4672	0.9632763432	0.2220513204
4673	0.9632769201	0.2220491399
4674	0.9632770006	0.222048835
4675	0.9632761245	0.2220510559
4676	0.9632761752	0.2220507621
4677	0.9632757774	0.2220513251
4678	0.963275784	0.2220509357
4679	0.9632767377	0.2220475117
4680	0.9632772723	0.2220459887
4681	0.9632770838	0.2220462605
4682	0.9632762983	0.2220480611
4683	0.9632762272	0.2220478841
4684	0.9632761065	0.2220481393
4685	0.9632770363	0.2220449359
4686	0.9632765134	0.2220463076
4687	0.9632767019	0.2220461342
4688	0.9632771914	0.2220438647
4689	0.9632763127	0.2220459824
4690	0.9632758362	0.2220469781
4691	0.9632758997	0.2220465879
4692	0.9632764853	0.2220446283
4693	0.9632762379	0.2220448791
4694	0.9632768788	0.2220432107
4695	0.9632771454	0.2220416556
4696	0.9632767905	0.2220426695
4697	0.9632772208	0.2220412868
4698	0.963278255	0.2220372681
4699	0.9632788855	0.222035401
4700	0.9632785018	0.2220361043
4701	0.9632798303	0.2220314603
4702	0.963279515	0.2220321438
4703	0.9632802287	0.2220306618
4704	0.9632794279	0.2220327113
4705	0.9632799191	0.2220312176
4706	0.9632799874	0.2220305898
4707	0.9632799552	0.2220308424
4708	0.9632805007	0.2220286229
4709	0.9632805047	0.2220288341
4710	0.9632813575	0.2220266265
4711	0.9632830587	0.2220219189
4712	0.9632831853	0.2220214664
4713	0.9632832026	0.2220211083
4714	0.9632843068	0.2220181054
4715	0.9632839003	0.2220186805
4716	0.9632840431	0.2220173394
4717	0.9632837724	0.2220178999
4718	0.9632839561	0.2220171994
4719	0.9632850573	0.2220138797
4720	0.9632858235	0.2220120722
4721	0.9632853513	0.2220129418
4722	0.9632861275	0.2220106591
4723	0.9632868343	0.2220082726
4724	0.9632865963	0.222008673
4725	0.9632863771	0.2220087893
4726	0.9632863477	0.2220091064
4727	0.9632862711	0.2220082987
4728	0.9632874372	0.2220057645
4729	0.9632872375	0.2220067309
4730	0.9632865641	0.2220079395
4731	0.9632863885	0.2220082597
4732	0.9632866156	0.2220074195
4733	0.9632866775	0.2220068143
4734	0.9632866017	0.2220067444
4735	0.9632873111	0.2220045412
4736	0.9632882526	0.2220018783
4737	0.9632883138	0.2220021082
4738	0.9632882179	0.2220024502
4739	0.9632883199	0.2220012511
4740	0.9632882889	0.2220011016
4741	0.9632885909	0.2220002068
4742	0.9632886208	0.2219999761
4743	0.9632882638	0.2220008415
4744	0.9632889823	0.2219984741
4745	0.963288228	0.2220003922
4746	0.9632877455	0.2220016142
4747	0.9632877635	0.2220008052
4748	0.9632878655	0.2220000263
4749	0.9632889143	0.2219957364
4750	0.9632884389	0.2219967787
4751	0.9632894626	0.2219930784
4752	0.9632893251	0.2219933662
4753	0.9632900411	0.221991661
4754	0.9632898445	0.221991977
4755	0.9632902225	0.2219905709
4756	0.9632902555	0.2219902643
4757	0.963290033	0.2219906751
4758	0.9632910553	0.2219861145
4759	0.9632913214	0.2219855287
4760	0.9632914693	0.2219843486
4761	0.9632915802	0.221984095
4762	0.9632925677	0.2219803683
4763	0.9632934689	0.2219777819
4764	0.9632932614	0.2219780332
4765	0.963292655	0.2219795116
4766	0.9632929899	0.2219785049
4767	0.9632931799	0.2219773092
4768	0.9632933684	0.221976266
4769	0.9632937668	0.2219751683
4770	0.9632936123	0.2219752686
4771	0.9632943437	0.2219733551
4772	0.9632953328	0.2219708973
4773	0.9632960064	0.2219684722
4774	0.9632963337	0.2219671239
4775	0.9632962563	0.2219669333
4776	0.9632970654	0.2219644807
4777	0.963297477	0.2219623336
4778	0.9632979354	0.2219612071
4779	0.9632982336	0.2219600604
4780	0.9632995111	0.2219555731
4781	0.9633007332	0.2219511156
4782	0.9633015418	0.2219485196
4783	0.963301704	0.2219483275
4784	0.9633027031	0.2219453413
4785	0.9633035404	0.2219417199
4786	0.9633044419	0.2219386556
4787	0.9633042546	0.2219393441
4788	0.9633044802	0.2219382862
4789	0.9633048725	0.2219366316
4790	0.9633048484	0.2219361154
4791	0.9633052492	0.2219339422
4792	0.963304958	0.2219342752
4793	0.9633049229	0.2219341688
4794	0.9633055798	0.2219325825
4795	0.9633046982	0.2219347527
4796	0.96330581	0.2219316306
4797	0.9633063636	0.2219301438
4798	0.9633060398	0.2219297758
4799	0.9633062037	0.221928926
4800	0.9633065762	0.2219273788
4801	0.9633069449	0.2219263351
4802	0.9633076309	0.2219233298
4803	0.9633084946	0.2219207868
4804	0.9633085453	0.2219209194
4805	0.9633084718	0.2219207292
4806	0.9633081797	0.2219211093
4807	0.963308948	0.2219184317
4808	0.9633102402	0.2219143976
4809	0.9633099984	0.2219149643
4810	0.9633092535	0.2219166197
4811	0.9633083464	0.2219183925
4812	0.9633087308	0.2219176527
4813	0.9633090477	0.2219158044
4814	0.9633088617	0.2219163945
4815	0.963309322	0.2219148805
4816	0.963308981	0.2219151881
4817	0.9633091878	0.2219144418
4818	0.9633085963	0.2219163399
4819	0.9633082295	0.2219164771
4820	0.9633089835	0.2219139487
4821	0.9633100459	0.221910398
4822	0.9633098063	0.2219109052
4823	0.9633092121	0.2219126825
4824	0.9633097462	0.221910959
4825	0.9633101572	0.2219090745
4826	0.9633098231	0.2219090542
4827	0.9633103742	0.2219075371
4828	0.9633107753	0.2219067603
4829	0.9633099337	0.2219088486
4830	0.9633098512	0.2219080544
4831	0.9633099644	0.221907616
4832	0.9633115857	0.2219025729
4833	0.963311076	0.2219037046
4834	0.9633115037	0.221902567
4835	0.9633126526	0.2218985418
4836	0.9633132801	0.2218963848
4837	0.9633138598	0.22189469
4838	0.9633140389	0.2218937536
4839	0.963314217	0.2218938666
4840	0.9633146433	0.2218930197
4841	0.9633148516	0.2218922366
4842	0.9633151523	0.2218903478
4843	0.9633151708	0.2218896867
4844	0.9633159954	0.2218875317
4845	0.9633159114	0.2218874295
4846	0.9633162935	0.2218854766
4847	0.9633164536	0.2218842198
4848	0.9633172305	0.2218817682
4849	0.9633170141	0.2218818679
4850	0.9633178808	0.2218790148
4851	0.9633184083	0.2218779965
4852	0.9633187201	0.2218773956
4853	0.9633193001	0.22187519
4854	0.9633196716	0.2218739234
4855	0.9633193854	0.2218746245
4856	0.9633192707	0.2218741724
4857	0.963319481	0.2218735356
4858	0.9633185057	0.2218756338
4859	0.9633193585	0.2218719867
4860	0.9633194622	0.2218715552
4861	0.963320094	0.2218689876
4862	0.9633203731	0.2218678741
4863	0.9633196799	0.2218694475
4864	0.9633193054	0.2218705434
4865	0.9633191687	0.221870385
4866	0.9633202435	0.2218670014
4867	0.9633201199	0.2218673399
4868	0.963320107	0.2218665213
4869	0.9633207268	0.2218644922
4870	0.9633211683	0.2218632374
4871	0.9633209501	0.2218633711
4872	0.9633214758	0.2218617286
4873	0.9633221733	0.2218597111
4874	0.9633233297	0.2218568152
4875	0.9633236664	0.221855736
4876	0.9633236753	0.2218555522
4877	0.9633237486	0.2218552152
4878	0.9633231415	0.2218565782
4879	0.9633233622	0.2218557715
4880	0.9633242297	0.2218529367
4881	0.9633252626	0.2218496388
4882	0.9633253811	0.2218501536
4883	0.9633257728	0.2218486534
4884	0.9633257343	0.2218490416
4885	0.9633256368	0.221849003
4886	0.9633260423	0.2218478834
4887	0.9633268014	0.2218449777
4888	0.9633265997	0.2218447256
4889	0.9633266933	0.2218440592
4890	0.9633267834	0.2218437003
4891	0.9633264817	0.2218437884
4892	0.9633265251	0.2218432998
4893	0.9633278526	0.2218390806
4894	0.9633275986	0.2218392929
4895	0.9633277648	0.2218387726
4896	0.9633271424	0.2218404401
4897	0.9633269927	0.2218407165
4898	0.9633285823	0.2218362009
4899	0.9633286632	0.2218356091
4900	0.96332899	0.2218349564
4901	0.9633287678	0.22183503
4902	0.9633292767	0.221832768
4903	0.9633296347	0.2218316168
4904	0.9633287439	0.2218338511
4905	0.9633283674	0.2218340521
4906	0.963328545	0.2218339767
4907	0.9633284709	0.2218340167
4908	0.9633294173	0.2218309913
4909	0.9633294323	0.2218303777
4910	0.9633304494	0.2218269776
4911	0.9633317381	0.2218231409
4912	0.9633316303	0.2218232424
4913	0.9633320228	0.2218217447
4914	0.9633309371	0.2218239842
4915	0.9633310868	0.2218234872
4916	0.9633312895	0.221822341
4917	0.9633327233	0.2218181858
4918	0.9633326827	0.2218181589
4919	0.963332054	0.2218197782
4920	0.9633319852	0.2218194685
4921	0.9633317224	0.2218196891
4922	0.9633316457	0.2218198595
4923	0.963331185	0.2218208169
4924	0.9633309866	0.2218218043
4925	0.9633306369	0.2218224822
4926	0.9633300374	0.2218240628
4927	0.9633298948	0.2218243704
4928	0.9633304172	0.2218229272
4929	0.9633308523	0.2218206292
4930	0.9633308983	0.2218203759
4931	0.9633314821	0.2218189243
4932	0.9633319659	0.2218173066
4933	0.9633333505	0.2218131107
4934	0.9633331721	0.2218133549
4935	0.9633346125	0.2218092962
4936	0.9633347173	0.2218081505
4937	0.9633340997	0.221809277
4938	0.9633338387	0.2218101479
4939	0.9633343717	0.2218081258
4940	0.9633346211	0.2218074518
4941	0.9633345993	0.2218070225
4942	0.963334136	0.2218082163
4943	0.963334406	0.2218073116
4944	0.9633345775	0.2218066043
4945	0.9633342431	0.2218071122
4946	0.9633343058	0.2218073716
4947	0.963334595	0.2218062649
4948	0.9633356622	0.2218033982
4949	0.9633371827	0.2217986819
4950	0.9633373552	0.2217985403
4951	0.9633369546	0.2217991692
4952	0.9633376749	0.221796781
4953	0.9633371419	0.2217978819
4954	0.9633371109	0.2217976934
4955	0.9633372086	0.2217968688
4956	0.9633378881	0.2217951039
4957	0.9633381717	0.2217943714
4958	0.9633386472	0.2217929889
4959	0.9633397006	0.2217900927
4960	0.9633400406	0.2217887766
4961	0.9633400777	0.2217885331
4962	0.9633407769	0.2217860344
4963	0.9633420595	0.2217825915
4964	0.9633419448	0.2217818237
4965	0.9633423871	0.2217805774
4966	0.963342535	0.2217806436
4967	0.9633422351	0.221781253
4968	0.9633427524	0.221779927
4969	0.9633413199	0.2217840813
4970	0.9633420704	0.2217811126
4971	0.9633426996	0.2217793722
4972	0.9633420085	0.221780629
4973	0.963342095	0.2217805396
4974	0.963341275	0.2217827227
4975	0.9633420181	0.2217800222
4976	0.9633422006	0.2217793221
4977	0.9633430597	0.2217765027
4978	0.9633431173	0.221776163
4979	0.963344513	0.2217716658
4980	0.9633444592	0.2217715519
4981	0.9633438031	0.221772952
4982	0.9633442892	0.2217719809
4983	0.9633435719	0.2217732374
4984	0.9633434108	0.221773958
4985	0.9633430724	0.2217744151
4986	0.9633429074	0.2217744005
4987	0.9633432434	0.2217730434
4988	0.9633429057	0.2217738692
4989	0.9633435065	0.2217721687
4990	0.9633434915	0.2217717241
4991	0.9633425355	0.2217739869
4992	0.963343084	0.2217714469
4993	0.9633430335	0.2217718242
4994	0.9633428564	0.2217723333
4995	0.9633428392	0.2217716031
4996	0.9633428699	0.2217714309
4997	0.9633433842	0.2217683571
4998	0.9633433751	0.2217681112
4999	0.9633430526	0.221769231
