iter	AUC	Logloss
2565	0.9607328431	0.2291564199
2566	0.9607320718	0.2291570078
2567	0.9607358836	0.2291473066
2568	0.9607339798	0.2291516353
2569	0.9607367848	0.2291442336
2570	0.9607391027	0.229135128
2571	0.9607403245	0.2291313094
2572	0.960742131	0.2291263982
2573	0.9607439414	0.2291224469
2574	0.960748492	0.2291133783
2575	0.9607487843	0.2291115829
2576	0.9607511062	0.2291032218
2577	0.9607543456	0.2290947289
2578	0.9607567325	0.2290879462
2579	0.9607595944	0.2290805963
2580	0.9607598055	0.2290791046
2581	0.9607597486	0.2290778528
2582	0.960761275	0.229073583
2583	0.9607607594	0.2290739616
2584	0.9607628947	0.2290671913
2585	0.9607615957	0.2290686711
2586	0.9607620625	0.2290682682
2587	0.960760386	0.2290706637
2588	0.9607610923	0.2290682255
2589	0.960761482	0.2290662361
2590	0.9607633534	0.2290605484
2591	0.9607638364	0.2290588246
2592	0.9607640556	0.229058623
2593	0.960764762	0.2290551791
2594	0.9607665318	0.2290496872
2595	0.9607682327	0.2290470068
2596	0.9607636741	0.229058226
2597	0.9607631707	0.2290611041
2598	0.9607637065	0.2290584242
2599	0.9607642992	0.2290570154
2600	0.9607665481	0.2290506516
2601	0.960769479	0.2290437837
2602	0.9607698808	0.229040991
2603	0.9607717481	0.2290366588
2604	0.9607740417	0.2290315032
2605	0.960777001	0.229023087
2606	0.9607788602	0.2290181479
2607	0.9607801429	0.2290137328
2608	0.9607808168	0.2290121383
2609	0.9607863984	0.2290002153
2610	0.9607878395	0.2289962794
2611	0.9607896703	0.2289906484
2612	0.9607911763	0.2289872902
2613	0.9607904984	0.2289847401
2614	0.9607917121	0.2289823479
2615	0.9607904375	0.2289854294
2616	0.9607890654	0.2289875057
2617	0.960787531	0.2289911927
2618	0.9607888056	0.2289883619
2619	0.9607893942	0.2289857132
2620	0.9607893577	0.2289848068
2621	0.9607878882	0.228987904
2622	0.9607888503	0.2289856661
2623	0.9607901412	0.2289818148
2624	0.9607933521	0.2289718893
2625	0.960791704	0.2289749489
2626	0.9607915376	0.2289748605
2627	0.9607924753	0.2289715932
2628	0.9607906567	0.2289756961
2629	0.9607921221	0.2289725928
2630	0.9607914036	0.2289730675
2631	0.9607900559	0.2289745796
2632	0.9607902508	0.2289729303
2633	0.960792865	0.2289655786
2634	0.9607947404	0.2289604732
2635	0.96079526	0.2289577403
2636	0.960793344	0.2289609538
2637	0.9607948744	0.2289557568
2638	0.9607963804	0.2289506849
2639	0.9607954183	0.2289515164
2640	0.9607966686	0.2289478973
2641	0.9607964169	0.2289471137
2642	0.9607975049	0.228943117
2643	0.9608003424	0.2289328972
2644	0.9607998836	0.2289353226
2645	0.9608024492	0.2289283783
2646	0.9608018646	0.2289268739
2647	0.9608014424	0.2289290566
2648	0.9608051243	0.228919563
2649	0.9608049903	0.2289203084
2650	0.9608057007	0.2289170887
2651	0.9608046859	0.2289174636
2652	0.9608068861	0.2289119933
2653	0.9608095287	0.2289073511
2654	0.9608127194	0.2288985628
2655	0.9608142701	0.2288922366
2656	0.960814607	0.2288913485
2657	0.9608130807	0.2288972888
2658	0.9608174445	0.228881488
2659	0.9608202657	0.2288755998
2660	0.9608205255	0.2288739835
2661	0.9608205905	0.2288740402
2662	0.9608252994	0.2288585591
2663	0.9608256931	0.2288575458
2664	0.9608251492	0.2288601237
2665	0.9608274589	0.2288546211
2666	0.9608284048	0.2288523512
2667	0.9608306415	0.2288453111
2668	0.9608292288	0.2288484572
2669	0.9608302437	0.2288461068
2670	0.9608325291	0.2288394744
2671	0.9608304832	0.2288443287
2672	0.9608310637	0.2288412568
2673	0.960833138	0.2288356151
2674	0.9608321232	0.2288379936
2675	0.9608324033	0.2288369291
2676	0.9608324439	0.228836028
2677	0.9608322125	0.228835251
2678	0.9608339702	0.2288320131
2679	0.9608333572	0.2288347713
2680	0.9608393042	0.2288179466
2681	0.960840453	0.2288146391
2682	0.9608399131	0.2288148635
2683	0.9608403312	0.2288117649
2684	0.9608411877	0.2288091355
2685	0.9608398116	0.228811372
2686	0.9608417723	0.2288064876
2687	0.960842296	0.2288046098
2688	0.9608416505	0.2288068994
2689	0.9608405342	0.2288078392
2690	0.9608432824	0.228799957
2691	0.9608468952	0.2287913392
2692	0.96084845	0.2287858334
2693	0.9608538164	0.2287700664
2694	0.9608544497	0.2287682832
2695	0.9608550018	0.2287657072
2696	0.9608547501	0.2287658468
2697	0.9608549328	0.2287646002
2698	0.960857823	0.2287546536
2699	0.9608589475	0.2287524431
2700	0.9608616307	0.2287452975
2701	0.9608604901	0.2287457646
2702	0.9608600557	0.2287460197
2703	0.9608602505	0.2287448781
2704	0.9608639283	0.2287338745
2705	0.9608641354	0.2287341748
2706	0.9608655886	0.2287289687
2707	0.960867874	0.2287228042
2708	0.9608671352	0.2287238207
2709	0.960869173	0.2287196915
2710	0.9608671758	0.2287231403
2711	0.9608663721	0.2287225326
2712	0.9608646874	0.2287242192
2713	0.9608639324	0.2287280353
2714	0.9608639324	0.2287259001
2715	0.9608673544	0.2287182576
2716	0.9608666359	0.2287198601
2717	0.9608687509	0.2287144706
2718	0.9608692461	0.2287128433
2719	0.9608750754	0.2286956108
2720	0.9608753433	0.2286941274
2721	0.9608775678	0.2286878574
2722	0.9608802551	0.2286809771
2723	0.9608806976	0.2286798724
2724	0.9608810021	0.228678836
2725	0.9608802917	0.228680623
2726	0.9608815379	0.2286771143
2727	0.9608812537	0.2286777491
2728	0.9608836894	0.2286709947
2729	0.9608854552	0.228665994
2730	0.9608841724	0.2286691491
2731	0.9608845784	0.2286681262
2732	0.9608857272	0.2286655708
2733	0.9608852847	0.2286652989
2734	0.9608844931	0.2286665937
2735	0.9608908623	0.2286504845
2736	0.9608914509	0.2286464699
2737	0.960891873	0.228645751
2738	0.9608932938	0.2286419653
2739	0.9608933872	0.2286414616
2740	0.9608940895	0.2286384516
2741	0.9608949622	0.2286359939
2742	0.9608943411	0.2286369122
2743	0.9608938378	0.2286370143
2744	0.9608947917	0.228633329
2745	0.9608974831	0.2286267601
2746	0.9608983843	0.2286230382
2747	0.9608995453	0.2286200792
2748	0.9609000283	0.2286191574
2749	0.9609000283	0.2286181979
2750	0.9609012096	0.2286161617
2751	0.9609019322	0.2286147681
2752	0.9609039334	0.2286096061
2753	0.960905131	0.2286053315
2754	0.9609068359	0.228600031
2755	0.9609074976	0.2285969412
2756	0.9609072905	0.2285967285
2757	0.9609078264	0.2285952278
2758	0.9609095313	0.2285908238
2759	0.960909852	0.2285894955
2760	0.9609128194	0.2285821043
2761	0.9609124459	0.2285817868
2762	0.9609147111	0.2285752483
2763	0.9609167854	0.228567263
2764	0.96091737	0.2285643834
2765	0.9609182346	0.228563771
2766	0.9609166433	0.2285657695
2767	0.9609204673	0.2285549133
2768	0.9609251599	0.2285422882
2769	0.9609264508	0.2285382058
2770	0.9609261788	0.2285382834
2771	0.9609288011	0.2285316297
2772	0.9609311393	0.2285276197
2773	0.9609320243	0.2285247071
2774	0.960931119	0.2285273828
2775	0.9609355438	0.2285150417
2776	0.9609371107	0.2285102937
2777	0.9609420022	0.2284962102
2778	0.9609425787	0.2284929178
2779	0.9609439101	0.2284899364
2780	0.9609468856	0.2284826894
2781	0.9609479898	0.2284801348
2782	0.9609483795	0.2284786914
2783	0.9609483836	0.2284776208
2784	0.9609476082	0.2284784716
2785	0.9609474174	0.2284796507
2786	0.9609480466	0.2284757355
2787	0.9609490655	0.2284736103
2788	0.9609498774	0.2284691371
2789	0.9609496866	0.228470736
2790	0.9609519883	0.2284656983
2791	0.960951899	0.2284645396
2792	0.960952792	0.2284620054
2793	0.9609534375	0.2284601633
2794	0.9609534009	0.2284595873
2795	0.9609537785	0.2284571004
2796	0.9609549841	0.2284540294
2797	0.9609556985	0.2284523358
2798	0.9609580611	0.2284485147
2799	0.9609607646	0.2284403308
2800	0.9609618769	0.2284355691
2801	0.9609660459	0.2284253051
2802	0.9609687372	0.2284180719
2803	0.9609669511	0.2284227885
2804	0.9609652665	0.228428386
2805	0.9609660621	0.2284268209
2806	0.9609677102	0.2284233455
2807	0.9609680756	0.2284227937
2808	0.9609732472	0.2284094184
2809	0.9609726058	0.2284092717
2810	0.9609749197	0.2284021023
2811	0.9609772497	0.2283971586
2812	0.9609780819	0.2283965872
2813	0.9609795636	0.2283921272
2814	0.9609803958	0.2283894818
2815	0.9609838787	0.2283813406
2816	0.9609845891	0.2283767703
2817	0.9609855512	0.2283749736
2818	0.9609874266	0.2283676182
2819	0.9609877676	0.2283661371
2820	0.9609893913	0.2283628979
2821	0.9609901423	0.2283602713
2822	0.9609882547	0.2283650147
2823	0.96098903	0.2283616191
2824	0.960990122	0.2283588898
2825	0.9609909258	0.2283547959
2826	0.9609905807	0.2283552588
2827	0.9609909704	0.2283551134
2828	0.9609898663	0.228357111
2829	0.9609906822	0.228355033
2830	0.9609917661	0.228353768
2831	0.9609922816	0.2283529546
2832	0.9609932396	0.2283523057
2833	0.9609928458	0.2283498018
2834	0.9609928093	0.2283501626
2835	0.9609917092	0.2283503503
2836	0.9609930407	0.2283467729
2837	0.9609912708	0.2283516763
2838	0.960995728	0.2283388918
2839	0.9609975994	0.2283324625
2840	0.961001882	0.2283214422
2841	0.9610050199	0.2283134907
2842	0.961009607	0.2282990357
2843	0.9610133741	0.228290545
2844	0.961012753	0.2282925253
2845	0.961014872	0.2282887898
2846	0.9610163171	0.2282844468
2847	0.9610156473	0.2282843084
2848	0.96101542	0.228284424
2849	0.9610164024	0.2282822112
2850	0.9610164511	0.2282841754
2851	0.9610200964	0.2282716819
2852	0.9610239325	0.2282615122
2853	0.9610254588	0.2282570352
2854	0.9610264777	0.2282536072
2855	0.9610276225	0.2282491202
2856	0.9610306183	0.2282396854
2857	0.9610309796	0.2282382375
2858	0.9610293924	0.2282423517
2859	0.9610257268	0.2282521067
2860	0.961027111	0.2282486743
2861	0.961026088	0.2282509304
2862	0.9610264006	0.2282501521
2863	0.9610288606	0.2282431979
2864	0.9610270095	0.2282472153
2865	0.9610253573	0.2282491296
2866	0.9610269486	0.228244816
2867	0.9610278985	0.2282424365
2868	0.9610266726	0.2282438874
2869	0.961026356	0.2282451265
2870	0.9610272977	0.2282411525
2871	0.9610297861	0.2282326185
2872	0.9610308131	0.228229554
2873	0.9610311582	0.2282280172
2874	0.9610334193	0.2282223177
2875	0.9610325262	0.228224019
2876	0.9610310202	0.2282268593
2877	0.9610321284	0.2282234943
2878	0.9610322542	0.2282231909
2879	0.9610304153	0.2282279659
2880	0.9610325871	0.2282206553
2881	0.9610335492	0.2282195595
2882	0.9610358102	0.2282124565
2883	0.9610359198	0.228211032
2884	0.961035729	0.2282108839
2885	0.9610368535	0.2282075835
2886	0.9610364841	0.2282066698
2887	0.9610402837	0.2281975288
2888	0.9610404744	0.2281952903
2889	0.9610420617	0.2281912253
2890	0.9610419724	0.228191064
2891	0.9610436895	0.2281849529
2892	0.9610458612	0.2281794904
2893	0.9610475256	0.2281750104
2894	0.96104824	0.2281744808
2895	0.9610501885	0.2281691878
2896	0.9610507812	0.2281679107
2897	0.9610523846	0.2281627807
2898	0.961053095	0.2281610016
2899	0.9610541464	0.2281593885
2900	0.9610551897	0.2281578083
2901	0.9610536715	0.2281604575
2902	0.9610556565	0.2281555268
2903	0.9610566023	0.2281529363
2904	0.9610585549	0.2281461869
2905	0.9610602476	0.2281422252
2906	0.9610592734	0.2281430273
2907	0.9610628416	0.2281343114
2908	0.961064713	0.2281313988
2909	0.9610649159	0.2281305311
2910	0.9610646236	0.2281309932
2911	0.9610671323	0.2281223182
2912	0.9610670106	0.2281200417
2913	0.9610665072	0.2281219526
2914	0.9610670552	0.228120214
2915	0.9610695598	0.2281135436
2916	0.961070936	0.2281098219
2917	0.9610698724	0.2281122326
2918	0.9610704082	0.2281104385
2919	0.9610684516	0.2281145727
2920	0.9610690849	0.2281124106
2921	0.9610716301	0.2281049229
2922	0.9610711105	0.2281057266
2923	0.9610708994	0.2281047891
2924	0.9610710983	0.2281039385
2925	0.9610727424	0.2280990333
2926	0.9610744473	0.2280938762
2927	0.9610730265	0.2280974552
2928	0.9610745366	0.2280918106
2929	0.9610741956	0.2280913613
2930	0.9610809383	0.2280730846
2931	0.9610821682	0.2280702964
2932	0.961088509	0.2280515401
2933	0.9610882938	0.2280512546
2934	0.9610899663	0.2280479097
2935	0.9610893127	0.2280487362
2936	0.961089191	0.2280466128
2937	0.9610883344	0.2280480161
2938	0.9610891382	0.2280451183
2939	0.9610904697	0.2280416511
2940	0.9610933112	0.2280347479
2941	0.9610939242	0.2280333537
2942	0.9610940744	0.2280330622
2943	0.9610925643	0.2280358117
2944	0.9610912815	0.2280404451
2945	0.9610904859	0.2280402696
2946	0.9610915007	0.2280374935
2947	0.9610915738	0.2280376234
2948	0.9610946427	0.2280292899
2949	0.961094529	0.2280294911
2950	0.96109528	0.2280264407
2951	0.9610942774	0.2280264636
2952	0.9610959255	0.2280221305
2953	0.9610952394	0.2280225874
2954	0.9610973706	0.2280163362
2955	0.9610995058	0.2280125998
2956	0.9610986331	0.2280152541
2957	0.9611004192	0.228010672
2958	0.9611012473	0.2280082233
2959	0.9611039346	0.2280046601
2960	0.9611055746	0.2279991392
2961	0.9611051483	0.2280000979
2962	0.9611037357	0.2280037529
2963	0.9611028913	0.2280047911
2964	0.9611057451	0.2279962921
2965	0.9611071537	0.227993275
2966	0.961107312	0.227991301
2967	0.9611077342	0.2279901691
2968	0.9611121954	0.2279767865
2969	0.9611129992	0.2279742088
2970	0.9611133158	0.2279743891
2971	0.9611143712	0.2279700963
2972	0.9611138922	0.2279704521
2973	0.9611153292	0.227967374
2974	0.9611159666	0.2279644138
2975	0.9611183738	0.2279567733
2976	0.9611180531	0.2279574126
2977	0.9611189867	0.2279542169
2978	0.9611202046	0.2279499903
2979	0.9611213777	0.2279475631
2980	0.9611254452	0.2279361627
2981	0.9611262733	0.2279345885
2982	0.9611235901	0.2279384329
2983	0.9611273247	0.2279295767
2984	0.9611288713	0.2279269597
2985	0.9611325166	0.2279164736
2986	0.9611331174	0.2279134296
2987	0.9611345504	0.2279107332
2988	0.9611364867	0.2279045769
2989	0.9611415325	0.2278908323
2990	0.9611457339	0.227879789
2991	0.9611454457	0.2278786276
2992	0.9611470005	0.2278735999
2993	0.9611484253	0.2278704617
2994	0.9611523426	0.2278608196
2995	0.9611528581	0.2278589833
2996	0.9611532235	0.2278566606
2997	0.9611541774	0.2278547197
2998	0.9611554318	0.2278526958
2999	0.9611537431	0.2278555244
3000	0.9611575954	0.2278451631
3001	0.9611560366	0.227846994
3002	0.9611556672	0.2278478143
3003	0.9611560163	0.2278458011
3004	0.9611577131	0.2278414977
3005	0.961159211	0.2278373389
3006	0.9611605547	0.2278349292
3007	0.9611588173	0.2278382123
3008	0.9611602056	0.2278353449
3009	0.9611635262	0.2278256884
3010	0.9611656046	0.2278213482
3011	0.9611684583	0.2278126281
3012	0.9611715069	0.2278047778
3013	0.9611722213	0.2278035146
3014	0.9611745189	0.2277970606
3015	0.9611753673	0.2277926241
3016	0.9611809896	0.2277767601
3017	0.9611872816	0.2277604372
3018	0.9611884507	0.2277561624
3019	0.9611913856	0.2277479721
3020	0.9611922909	0.2277454277
3021	0.9611942069	0.2277402143
3022	0.9611951527	0.2277375048
3023	0.9611962772	0.2277339789
3024	0.9611996749	0.2277249501
3025	0.9611980349	0.2277270067
3026	0.9611992933	0.2277232434
3027	0.9612000118	0.2277203227
3028	0.9612003406	0.2277192446
3029	0.9612022647	0.2277124415
3030	0.9612050495	0.2277055523
3031	0.9612049033	0.2277054717
3032	0.961208025	0.2276970645
3033	0.9612076596	0.2276982214
3034	0.9612074932	0.2276986953
3035	0.9612079763	0.2276945093
3036	0.9612084837	0.2276914448
3037	0.9612095432	0.2276883259
3038	0.961212129	0.2276820676
3039	0.9612105905	0.2276858634
3040	0.9612110655	0.2276849663
3041	0.9612115607	0.227682364
3042	0.9612115932	0.2276815262
3043	0.9612121128	0.2276781882
3044	0.9612127095	0.227676967
3045	0.9612161397	0.2276674802
3046	0.9612162209	0.2276673074
3047	0.9612170246	0.2276658006
3048	0.9612158068	0.2276692096
3049	0.9612149584	0.2276726474
3050	0.9612167242	0.2276685692
3051	0.9612165294	0.2276677289
3052	0.9612178	0.2276627574
3053	0.9612163142	0.2276664316
3054	0.9612173615	0.2276624939
3055	0.9612191598	0.2276580889
3056	0.9612192694	0.2276590047
3057	0.9612182546	0.2276593129
3058	0.9612206983	0.2276539373
3059	0.9612207795	0.2276526046
3060	0.9612245588	0.2276415506
3061	0.9612275018	0.2276341433
3062	0.9612269295	0.2276342899
3063	0.9612284274	0.2276310194
3064	0.9612267427	0.2276335165
3065	0.9612275871	0.2276331099
3066	0.9612244005	0.227640259
3067	0.9612235561	0.2276414401
3068	0.9612237672	0.2276402766
3069	0.9612253301	0.227636429
3070	0.9612249891	0.2276388986
3071	0.961225257	0.227639886
3072	0.9612261095	0.2276360709
3073	0.9612285248	0.2276284973
3074	0.9612276642	0.2276304233
3075	0.9612284842	0.2276276875
3076	0.9612280539	0.2276293274
3077	0.9612281026	0.2276278378
3078	0.9612291987	0.2276263272
3079	0.961231066	0.2276214936
3080	0.9612312365	0.2276188701
3081	0.9612336437	0.2276098408
3082	0.9612342242	0.2276089375
3083	0.9612324786	0.227612111
3084	0.9612348209	0.2276071719
3085	0.9612353283	0.2276047941
3086	0.9612356287	0.227601986
3087	0.961237427	0.227599207
3088	0.961241462	0.2275883192
3089	0.9612435039	0.2275836606
3090	0.9612421359	0.2275849646
3091	0.9612414458	0.2275871508
3092	0.9612401793	0.2275921208
3093	0.9612373012	0.2275974546
3094	0.9612383241	0.2275968509
3095	0.9612402564	0.2275909926
3096	0.9612429681	0.2275829756
3097	0.9612432116	0.2275816479
3098	0.9612450302	0.2275744849
3099	0.9612444172	0.2275744622
3100	0.9612444822	0.227573912
3101	0.961244397	0.2275742625
3102	0.9612451114	0.2275714544
3103	0.9612475267	0.227564826
3104	0.9612467473	0.227567281
3105	0.961249187	0.2275594403
3106	0.9612546063	0.2275456731
3107	0.961256571	0.2275403467
3108	0.9612613448	0.2275284367
3109	0.9612600255	0.2275316338
3110	0.9612616371	0.2275275278
3111	0.9612621973	0.2275250256
3112	0.9612621161	0.2275249106
3113	0.9612676369	0.2275088668
3114	0.9612670726	0.2275106405
3115	0.9612676612	0.2275082705
3116	0.9612682579	0.2275053125
3117	0.9612683391	0.2275044432
3118	0.9612677424	0.227507078
3119	0.9612678926	0.2275051621
3120	0.9612681646	0.2275048142
3121	0.9612669183	0.2275078477
3122	0.9612670523	0.2275086058
3123	0.9612660537	0.2275099935
3124	0.9612674501	0.2275063687
3125	0.96126799	0.2275051873
3126	0.9612682498	0.2275021434
3127	0.9612702673	0.2274957391
3128	0.9612697964	0.2274943243
3129	0.9612689683	0.2274958578
3130	0.9612688506	0.2274958496
3131	0.9612705434	0.227491517
3132	0.9612740385	0.2274817508
3133	0.9612764822	0.2274744956
3134	0.9612759098	0.2274758048
3135	0.9612757475	0.2274764614
3136	0.9612752644	0.2274771569
3137	0.9612739248	0.2274777828
3138	0.9612757069	0.2274730875
3139	0.9612764294	0.2274704533
3140	0.9612784388	0.2274647878
3141	0.961280367	0.2274586354
3142	0.9612810368	0.2274558749
3143	0.9612794618	0.2274601072
3144	0.9612841747	0.2274489657
3145	0.9612835618	0.227449501
3146	0.9612855509	0.227443893
3147	0.9612844873	0.2274468461
3148	0.9612863506	0.2274425519
3149	0.9612893667	0.2274365295
3150	0.9612893423	0.227436334
3151	0.9612917333	0.2274294358
3152	0.9612924437	0.2274277539
3153	0.9612955085	0.2274195471
3154	0.9612955816	0.2274186612
3155	0.9612968156	0.2274144022
3156	0.9612959753	0.2274150749
3157	0.9612953786	0.2274164442
3158	0.9612942176	0.2274195568
3159	0.9612928455	0.2274242289
3160	0.9612936006	0.2274219456
3161	0.9612929998	0.22742242
3162	0.961291506	0.2274244411
3163	0.9612932109	0.2274184468
3164	0.9612938523	0.2274156006
3165	0.9612965518	0.227408431
3166	0.9612960322	0.2274074513
3167	0.9612970673	0.2274063396
3168	0.9612987195	0.2274011133
3169	0.961297802	0.2274033348
3170	0.9612986586	0.2274016427
3171	0.9612965842	0.2274063771
3172	0.9612979604	0.2274034971
3173	0.9612992918	0.2274028468
3174	0.9612988615	0.2274032435
3175	0.9612992309	0.2273997065
3176	0.961298825	0.2274004258
3177	0.9612982851	0.2273996646
3178	0.9612996125	0.2273965656
3179	0.9613023891	0.2273889165
3180	0.9613037084	0.2273857956
3181	0.9613041874	0.227384126
3182	0.9613052144	0.2273814559
3183	0.961306144	0.2273795348
3184	0.9613063186	0.2273802775
3185	0.961306826	0.2273780342
3186	0.9613062861	0.2273806979
3187	0.9613079545	0.2273760256
3188	0.9613084701	0.2273740449
3189	0.9613080722	0.2273745236
3190	0.9613068179	0.2273774937
3191	0.9613056529	0.2273781762
3192	0.9613066596	0.227375603
3193	0.9613055514	0.2273791267
3194	0.9613049506	0.2273821651
3195	0.9613059776	0.2273755549
