iter	AUC	Logloss
2366	0.9608622315	0.2288381787
2367	0.9608654547	0.2288262411
2368	0.9608677279	0.2288183635
2369	0.9608706872	0.2288107578
2370	0.9608744421	0.2288026889
2371	0.9608744218	0.2288016619
2372	0.9608717589	0.2288057937
2373	0.9608722703	0.2288053393
2374	0.9608723069	0.2288061317
2375	0.960869989	0.2288097367
2376	0.9608723556	0.2288052293
2377	0.9608718198	0.2288038185
2378	0.9608733745	0.2287993912
2379	0.960876967	0.2287919952
2380	0.9608792322	0.2287860707
2381	0.9608797112	0.2287832554
2382	0.9608803323	0.2287804512
2383	0.9608809533	0.2287796038
2384	0.9608843754	0.2287706412
2385	0.9608854349	0.2287685742
2386	0.9608862508	0.2287654798
2387	0.9608879314	0.2287599967
2388	0.9608893968	0.2287570981
2389	0.9608899367	0.2287558344
2390	0.9608917431	0.2287490576
2391	0.9608906593	0.2287501145
2392	0.9608905903	0.2287481195
2393	0.9608945847	0.228738128
2394	0.9608946984	0.228737373
2395	0.96089385	0.2287359924
2396	0.9608977997	0.2287236793
2397	0.9608981813	0.2287218282
2398	0.9608985061	0.2287222775
2399	0.9608999025	0.2287170702
2400	0.9608984614	0.2287197956
2401	0.9608986278	0.2287190109
2402	0.9609007184	0.228714184
2403	0.9609015425	0.2287132865
2404	0.9609029998	0.2287103681
2405	0.9608994438	0.2287191079
2406	0.9609008443	0.2287118561
2407	0.9609015993	0.2287122574
2408	0.9609048915	0.2287038055
2409	0.9609067425	0.228698695
2410	0.9609084799	0.2286941664
2411	0.9609117234	0.2286836896
2412	0.9609110658	0.2286855413
2413	0.96090917	0.2286875835
2414	0.9609107491	0.2286805185
2415	0.9609089711	0.2286847982
2416	0.960910806	0.2286816352
2417	0.9609134324	0.2286742964
2418	0.9609150642	0.2286696449
2419	0.9609210315	0.228654244
2420	0.9609221844	0.2286521326
2421	0.9609276929	0.2286386266
2422	0.9609269217	0.2286370963
2423	0.960927494	0.2286355506
2424	0.9609326981	0.228620248
2425	0.9609329661	0.2286178206
2426	0.960932828	0.2286182476
2427	0.960936449	0.2286072118
2428	0.9609413852	0.2285937342
2429	0.9609453553	0.2285844311
2430	0.9609452578	0.2285844169
2431	0.9609460048	0.2285822288
2432	0.9609479857	0.2285790191
2433	0.9609490087	0.2285747732
2434	0.9609490128	0.2285744476
2435	0.9609483998	0.2285752298
2436	0.9609486677	0.2285737531
2437	0.9609485053	0.2285740148
2438	0.9609506446	0.2285658883
2439	0.9609513956	0.2285630515
2440	0.9609527677	0.228557498
2441	0.9609571356	0.2285443902
2442	0.9609575983	0.2285425842
2443	0.9609593804	0.2285357632
2444	0.9609622463	0.228526048
2445	0.9609613776	0.2285290086
2446	0.960961471	0.228528714
2447	0.9609627578	0.2285249874
2448	0.9609636184	0.2285239913
2449	0.9609626847	0.2285265694
2450	0.9609634925	0.2285234099
2451	0.9609633545	0.2285228351
2452	0.9609656602	0.2285167054
2453	0.9609650107	0.2285203897
2454	0.960965303	0.2285185366
2455	0.9609645642	0.2285204395
2456	0.960965165	0.2285182003
2457	0.9609650554	0.2285187522
2458	0.9609666142	0.2285146428
2459	0.96096359	0.2285195753
2460	0.9609687088	0.2285029166
2461	0.9609669471	0.2285072981
2462	0.960966943	0.2285099655
2463	0.9609663097	0.2285099091
2464	0.9609673733	0.228505634
2465	0.9609669024	0.2285060243
2466	0.960970154	0.228496928
2467	0.9609713028	0.2284934367
2468	0.9609692203	0.2284979857
2469	0.9609691878	0.228497297
2470	0.9609682948	0.2284991995
2471	0.9609751023	0.2284811927
2472	0.9609839436	0.2284567892
2473	0.9609854131	0.2284520175
2474	0.960985474	0.2284501864
2475	0.9609888636	0.2284423415
2476	0.9609935644	0.2284276441
2477	0.9609982042	0.2284148956
2478	0.9609988537	0.2284135014
2479	0.9610015207	0.2284065087
2480	0.9610000106	0.2284112545
2481	0.9609994626	0.2284125353
2482	0.9609987198	0.228411412
2483	0.9610008793	0.2284048406
2484	0.961005093	0.2283918836
2485	0.9610032581	0.2283936927
2486	0.9610127205	0.228373525
2487	0.9610163861	0.2283639873
2488	0.9610150425	0.2283652218
2489	0.9610143605	0.2283646553
2490	0.961015554	0.2283598682
2491	0.9610192724	0.2283485021
2492	0.9610208596	0.2283443602
2493	0.9610266888	0.2283301104
2494	0.9610270663	0.2283263407
2495	0.9610274804	0.2283258031
2496	0.9610268674	0.2283265998
2497	0.9610259906	0.2283254786
2498	0.9610266036	0.2283244288
2499	0.9610269689	0.2283208031
2500	0.9610259825	0.228319984
2501	0.9610254507	0.2283182601
2502	0.9610242167	0.2283217237
2503	0.9610252477	0.2283183521
2504	0.9610255116	0.2283171415
2505	0.9610276955	0.2283116474
2506	0.9610292706	0.2283054661
2507	0.9610273261	0.228310041
2508	0.961027245	0.2283088886
2509	0.9610287794	0.2283041978
2510	0.9610313124	0.2282960632
2511	0.9610302124	0.2282979156
2512	0.9610314667	0.2282951526
2513	0.9610350024	0.228287812
2514	0.9610345478	0.2282882276
2515	0.9610356641	0.2282840086
2516	0.9610366871	0.2282808134
2517	0.9610375355	0.2282792924
2518	0.9610364922	0.2282793312
2519	0.9610403689	0.2282686345
2520	0.961040511	0.2282667106
2521	0.9610404257	0.2282663775
2522	0.9610407545	0.2282653973
2523	0.9610468314	0.2282488027
2524	0.9610482887	0.2282440104
2525	0.9610489707	0.2282409506
2526	0.9610482887	0.2282418399
2527	0.9610522182	0.228230353
2528	0.9610534117	0.2282261529
2529	0.961053164	0.228226519
2530	0.9610554332	0.2282185736
2531	0.9610577674	0.2282114374
2532	0.9610588106	0.2282083023
2533	0.9610609093	0.2282031419
2534	0.9610591557	0.2282067537
2535	0.9610619445	0.2281995214
2536	0.9610612219	0.228201466
2537	0.9610626589	0.2281985449
2538	0.9610614614	0.2282009877
2539	0.9610599067	0.2282023402
2540	0.9610604668	0.2282023769
2541	0.9610577511	0.2282083785
2542	0.9610600934	0.2282016269
2543	0.9610592612	0.2281997647
2544	0.9610585386	0.2282019661
2545	0.9610594236	0.2282007791
2546	0.9610659064	0.2281845274
2547	0.9610719711	0.2281673759
2548	0.9610748614	0.228158101
2549	0.9610737694	0.2281587306
2550	0.9610753444	0.228152992
2551	0.9610750197	0.2281557002
2552	0.961079619	0.228140609
2553	0.9610813564	0.2281358043
2554	0.9610831709	0.2281311179
2555	0.961084474	0.2281286452
2556	0.96108475	0.2281276285
2557	0.9610869989	0.2281205935
2558	0.9610946995	0.2281019609
2559	0.9610955804	0.2280997548
2560	0.9610952516	0.2281008773
2561	0.961096575	0.228095848
2562	0.9610984666	0.2280914952
2563	0.9611019617	0.2280824019
2564	0.9611050793	0.2280734391
2565	0.9611080224	0.2280625508
2566	0.9611106813	0.2280561115
2567	0.9611133036	0.2280501397
2568	0.9611153333	0.2280469039
2569	0.9611167866	0.2280406071
2570	0.9611162548	0.2280398522
2571	0.9611174279	0.2280379175
2572	0.9611207607	0.2280292604
2573	0.9611197296	0.2280295028
2574	0.9611218892	0.2280252996
2575	0.9611236591	0.2280201567
2576	0.9611253721	0.2280144813
2577	0.9611224819	0.2280216645
2578	0.9611214995	0.2280233272
2579	0.9611225509	0.2280217348
2580	0.961122011	0.2280225007
2581	0.9611234196	0.2280174042
2582	0.9611287008	0.228005057
2583	0.9611297806	0.2280026388
2584	0.9611301257	0.2280026098
2585	0.9611312623	0.2279976762
2586	0.961132679	0.2279936867
2587	0.961133913	0.2279886098
2588	0.9611325532	0.2279917732
2589	0.9611346356	0.2279850276
2590	0.9611357154	0.2279796634
2591	0.9611361944	0.2279773968
2592	0.9611371281	0.2279747576
2593	0.9611375746	0.2279715207
2594	0.9611417355	0.2279599826
2595	0.9611415528	0.2279592153
2596	0.9611451859	0.2279483106
2597	0.9611462617	0.2279457558
2598	0.9611508122	0.2279335819
2599	0.9611515876	0.2279318124
2600	0.961151758	0.227929366
2601	0.9611525577	0.2279264418
2602	0.9611505281	0.2279313124
2603	0.9611513156	0.2279300701
2604	0.9611508406	0.2279313007
2605	0.9611502114	0.2279322654
2606	0.9611502439	0.2279294823
2607	0.961149773	0.2279288074
2608	0.9611506133	0.2279267635
2609	0.9611503494	0.2279270442
2610	0.9611553344	0.227915121
2611	0.9611591867	0.2279007906
2612	0.9611604086	0.2278978637
2613	0.9611599417	0.2278973338
2614	0.9611604167	0.2278949377
2615	0.9611598687	0.2278961561
2616	0.9611611474	0.2278937758
2617	0.9611656817	0.2278799439
2618	0.9611696152	0.2278715823
2619	0.9611696233	0.2278711882
2620	0.9611707194	0.2278678202
2621	0.9611693554	0.2278717755
2622	0.9611696761	0.2278697936
2623	0.9611704717	0.22786818
2624	0.9611726882	0.2278622025
2625	0.961170557	0.2278671365
2626	0.9611688926	0.2278708895
2627	0.9611696477	0.2278678642
2628	0.9611699156	0.2278669104
2629	0.9611707803	0.2278642868
2630	0.9611722985	0.2278613894
2631	0.9611730738	0.2278576043
2632	0.9611739587	0.2278558482
2633	0.9611745798	0.227855335
2634	0.961175067	0.22785358
2635	0.9611753998	0.227851318
2636	0.9611760899	0.227849233
2637	0.9611783875	0.2278440384
2638	0.9611778192	0.2278445176
2639	0.9611772225	0.2278456357
2640	0.9611790857	0.2278386198
2641	0.9611775472	0.2278416968
2642	0.9611762401	0.2278434185
2643	0.9611782251	0.2278369611
2644	0.9611833075	0.2278246033
2645	0.9611821465	0.2278291393
2646	0.9611861003	0.2278172633
2647	0.9611866808	0.2278148578
2648	0.9611884466	0.2278099494
2649	0.9611907321	0.227805091
2650	0.9611923233	0.227798639
2651	0.961194487	0.2277917717
2652	0.9611949863	0.2277900373
2653	0.9611941663	0.227790641
2654	0.9611955465	0.2277884496
2655	0.9611967521	0.2277863135
2656	0.9611984083	0.2277814845
2657	0.9611973773	0.2277831481
2658	0.961197223	0.2277820943
2659	0.961200986	0.227775388
2660	0.961201396	0.2277738644
2661	0.961201254	0.2277733757
2662	0.9612015584	0.2277714641
2663	0.9612044	0.2277654294
2664	0.9612064012	0.2277601988
2665	0.9612060197	0.2277602057
2666	0.961207339	0.2277524744
2667	0.9612072578	0.2277511702
2668	0.9612089708	0.2277470964
2669	0.9612080493	0.2277459906
2670	0.9612109761	0.2277377232
2671	0.9612145728	0.2277303691
2672	0.9612167323	0.227724031
2673	0.9612166471	0.2277231972
2674	0.9612209175	0.2277113539
2675	0.9612188919	0.2277155013
2676	0.961223272	0.2277035405
2677	0.9612237672	0.227700694
2678	0.9612255006	0.2276964476
2679	0.9612261704	0.2276938912
2680	0.9612255858	0.2276957997
2681	0.9612254437	0.2276962553
2682	0.9612286222	0.2276875387
2683	0.9612292799	0.2276861259
2684	0.9612293732	0.2276858005
2685	0.9612286182	0.227687489
2686	0.9612292149	0.2276870496
2687	0.9612303962	0.227683613
2688	0.9612304043	0.2276827745
2689	0.9612307696	0.2276819525
2690	0.9612345002	0.2276716098
2691	0.9612328805	0.2276740702
2692	0.9612340415	0.2276734078
2693	0.961234557	0.2276732438
2694	0.961237082	0.2276648279
2695	0.9612392172	0.2276577389
2696	0.9612405121	0.2276558441
2697	0.9612404837	0.2276547667
2698	0.9612396191	0.2276563188
2699	0.9612431507	0.227648311
2700	0.9612442346	0.227645592
2701	0.9612448435	0.2276440156
2702	0.9612412834	0.2276540685
2703	0.9612427286	0.2276500608
2704	0.9612454889	0.2276423425
2705	0.9612453793	0.2276423573
2706	0.9612433699	0.2276466796
2707	0.9612418436	0.2276477801
2708	0.9612429802	0.2276447214
2709	0.9612422414	0.2276453444
2710	0.9612433618	0.2276394777
2711	0.9612454605	0.227632283
2712	0.9612501125	0.227618932
2713	0.9612508229	0.2276161158
2714	0.9612479002	0.2276222919
2715	0.9612492682	0.2276207747
2716	0.961250076	0.2276167625
2717	0.9612514521	0.2276141062
2718	0.9612542328	0.2276056844
2719	0.9612543627	0.2276061167
2720	0.9612552761	0.2276040998
2721	0.9612566157	0.2275993101
2722	0.9612575047	0.2275990779
2723	0.9612580243	0.2275947996
2724	0.9612615478	0.2275854416
2725	0.9612668412	0.2275695452
2726	0.9612707098	0.2275618505
2727	0.9612693743	0.227563977
2728	0.9612698492	0.2275638594
2729	0.9612721671	0.2275579006
2730	0.961274623	0.2275511095
2731	0.9612770587	0.2275449528
2732	0.9612815443	0.2275339158
2733	0.9612844142	0.2275262231
2734	0.9612846172	0.2275252871
2735	0.9612813981	0.2275325598
2736	0.9612830828	0.2275248214
2737	0.9612825713	0.2275250342
2738	0.961285011	0.2275159202
2739	0.9612845888	0.2275159862
2740	0.9612877389	0.227507081
2741	0.9612932474	0.2274923989
2742	0.961292874	0.2274931532
2743	0.9612942257	0.2274881763
2744	0.9612979522	0.2274789583
2745	0.961299511	0.2274747214
2746	0.9612998723	0.2274742199
2747	0.9612989752	0.2274760767
2748	0.9613033634	0.2274643448
2749	0.9613075445	0.2274523182
2750	0.9613077637	0.2274522068
2751	0.9613118515	0.2274413375
2752	0.9613119327	0.2274431133
2753	0.9613099355	0.2274452223
2754	0.9613105809	0.227441628
2755	0.9613118353	0.2274367519
2756	0.9613110884	0.2274386327
2757	0.9613107677	0.2274400118
2758	0.9613154684	0.2274285537
2759	0.9613174859	0.2274203996
2760	0.9613202747	0.2274129963
2761	0.9613213139	0.2274117782
2762	0.9613196861	0.2274147957
2763	0.9613210338	0.2274101623
2764	0.9613204168	0.2274079992
2765	0.9613220608	0.2274031674
2766	0.9613211069	0.2274046699
2767	0.961322889	0.2274015621
2768	0.9613247603	0.2273987617
2769	0.9613254748	0.2273957894
2770	0.9613274192	0.2273890897
2771	0.9613296113	0.2273828672
2772	0.9613297331	0.2273816578
2773	0.961330687	0.2273790438
2774	0.9613350752	0.2273687345
2775	0.9613330333	0.2273737889
2776	0.9613352579	0.2273687192
2777	0.9613348113	0.2273681269
2778	0.9613358018	0.2273650029
2779	0.9613346733	0.2273682031
2780	0.9613366056	0.2273620386
2781	0.961337182	0.2273608207
2782	0.9613387083	0.2273566326
2783	0.9613389844	0.2273565188
2784	0.9613410628	0.2273503336
2785	0.9613415864	0.227348255
2786	0.9613427474	0.2273457371
2787	0.9613411033	0.2273494575
2788	0.9613436242	0.2273425702
2789	0.9613429625	0.2273444498
2790	0.9613453129	0.2273382636
2791	0.9613462303	0.2273362503
2792	0.9613464049	0.2273343647
2793	0.9613488892	0.2273293555
2794	0.9613472979	0.2273317416
2795	0.9613474766	0.227331422
2796	0.9613462019	0.2273360537
2797	0.9613463237	0.2273342768
2798	0.9613494657	0.2273279159
2799	0.9613486457	0.2273279313
2800	0.9613485848	0.2273281609
2801	0.961348325	0.2273282289
2802	0.9613490597	0.2273247308
2803	0.9613481382	0.2273249314
2804	0.9613530135	0.2273116762
2805	0.9613588225	0.2272968339
2806	0.9613646436	0.2272817427
2807	0.9613685853	0.2272712684
2808	0.9613684879	0.2272721034
2809	0.9613690318	0.2272706622
2810	0.9613698478	0.2272692574
2811	0.9613707043	0.2272658739
2812	0.9613711143	0.2272645364
2813	0.9613703186	0.227266894
2814	0.9613703471	0.2272674855
2815	0.9613706475	0.2272665183
2816	0.961370412	0.2272651458
2817	0.9613706718	0.2272642227
2818	0.9613714634	0.227261847
2819	0.9613726934	0.2272576438
2820	0.9613753766	0.2272502819
2821	0.9613771993	0.2272453202
2822	0.9613777392	0.2272436486
2823	0.9613802397	0.2272359065
2824	0.9613809055	0.2272355413
2825	0.9613794116	0.2272394178
2826	0.961379708	0.2272379613
2827	0.961379712	0.2272357416
2828	0.9613808933	0.2272321375
2829	0.9613816605	0.2272303528
2830	0.9613806903	0.2272308055
2831	0.9613824805	0.2272263277
2832	0.9613842463	0.2272231232
2833	0.9613866089	0.2272175958
2834	0.9613876359	0.2272138696
2835	0.961386613	0.2272158477
2836	0.9613876968	0.2272124187
2837	0.9613858011	0.2272159704
2838	0.9613879241	0.2272133848
2839	0.9613870392	0.2272155004
2840	0.9613923488	0.2271999505
2841	0.9613939685	0.2271969611
2842	0.9613948535	0.2271936696
2843	0.9613943623	0.2271939691
2844	0.961398101	0.2271852608
2845	0.9614004351	0.2271771207
2846	0.9613990062	0.2271798498
2847	0.9614006421	0.2271760661
2848	0.961398921	0.2271794836
2849	0.9613998424	0.2271764179
2850	0.9613998424	0.2271752553
2851	0.9614013241	0.2271706066
2852	0.9614011252	0.2271718339
2853	0.9614065932	0.2271587539
2854	0.9614095322	0.2271484474
2855	0.9614120815	0.2271424106
2856	0.9614108027	0.2271441941
2857	0.9614109083	0.2271444386
2858	0.9614121505	0.2271421853
2859	0.9614155847	0.2271318229
2860	0.9614188362	0.2271218719
2861	0.9614188768	0.2271213611
2862	0.9614188119	0.2271231573
2863	0.9614172409	0.2271261777
2864	0.9614171881	0.2271247764
2865	0.9614186495	0.2271227136
2866	0.9614167578	0.2271244621
2867	0.9614170542	0.2271236586
2868	0.9614174967	0.2271234895
2869	0.9614193883	0.2271174943
2870	0.9614188444	0.2271216721
2871	0.9614182273	0.2271211736
2872	0.9614179838	0.2271200557
2873	0.961416287	0.2271246389
2874	0.9614163803	0.227123471
2875	0.9614138351	0.2271277802
2876	0.9614118988	0.2271319522
2877	0.9614113629	0.2271337179
2878	0.9614113508	0.2271329146
2879	0.9614102466	0.2271362969
2880	0.9614162423	0.2271215616
2881	0.9614168025	0.2271205711
2882	0.9614165346	0.2271206218
2883	0.9614186982	0.2271155025
2884	0.9614208903	0.2271084768
2885	0.9614208781	0.2271074308
2886	0.9614266262	0.2270920269
2887	0.961427572	0.2270890563
2888	0.9614271377	0.2270901395
2889	0.9614297681	0.2270825253
2890	0.9614301822	0.2270809052
2891	0.9614301416	0.2270803109
2892	0.9614337057	0.2270721587
2893	0.9614335474	0.2270725997
2894	0.9614313797	0.2270769735
2895	0.9614324108	0.2270761904
2896	0.9614312295	0.2270778748
2897	0.9614319845	0.2270759088
2898	0.9614296504	0.2270814615
2899	0.9614293744	0.227083968
2900	0.9614307424	0.2270795711
2901	0.961434132	0.2270705484
2902	0.9614360358	0.2270644858
2903	0.9614358897	0.2270627468
2904	0.9614350656	0.2270634894
2905	0.9614384674	0.2270535784
2906	0.9614384958	0.2270535834
2907	0.9614397664	0.2270481204
2908	0.9614404605	0.2270451617
2909	0.9614441505	0.2270346234
2910	0.9614435781	0.2270347382
2911	0.9614426242	0.22703599
2912	0.9614443575	0.2270339417
2913	0.9614443575	0.2270338889
2914	0.9614443129	0.2270338588
2915	0.9614462776	0.2270313575
2916	0.9614471463	0.2270267824
2917	0.9614476091	0.2270257564
2918	0.961448766	0.2270217545
2919	0.9614497281	0.2270196669
2920	0.9614493059	0.2270217771
2921	0.9614522083	0.2270128048
2922	0.9614543151	0.2270074334
2923	0.9614567954	0.227000155
2924	0.9614565316	0.226999831
2925	0.9614559754	0.2270021085
2926	0.9614572663	0.2269988032
2927	0.9614590971	0.2269926533
2928	0.9614589388	0.2269925129
2929	0.9614586384	0.2269925546
2930	0.9614569659	0.2269966873
2931	0.9614581634	0.2269918497
2932	0.9614577534	0.22699221
2933	0.9614584557	0.2269908927
2934	0.961460051	0.2269862109
2935	0.9614614678	0.2269837303
2936	0.9614609685	0.2269831388
2937	0.9614617885	0.2269822265
2938	0.9614631768	0.2269777866
2939	0.9614638547	0.2269750443
2940	0.9614626369	0.226976562
2941	0.9614629575	0.2269763922
2942	0.9614609806	0.2269809058
2943	0.9614619955	0.2269774762
2944	0.9614626937	0.2269769449
2945	0.9614638709	0.2269740958
2946	0.9614640698	0.2269731456
2947	0.9614637045	0.2269734456
2948	0.9614618087	0.2269777168
2949	0.9614622675	0.2269792902
2950	0.9614624258	0.226977749
2951	0.9614619833	0.2269798829
2952	0.9614663958	0.2269671181
2953	0.9614710763	0.2269550527
2954	0.9614726026	0.2269509199
2955	0.961474815	0.2269431583
2956	0.9614756106	0.226941281
2957	0.9614762114	0.2269388793
2958	0.9614769583	0.2269366993
2959	0.9614775063	0.2269336716
2960	0.9614791179	0.2269298787
2961	0.961483092	0.2269187048
2962	0.9614854546	0.2269137148
2963	0.961486027	0.2269089327
2964	0.9614860878	0.226909345
2965	0.9614853206	0.2269076135
2966	0.9614880851	0.2268989516
2967	0.9614868388	0.2269025418
2968	0.9614864572	0.2268999479
2969	0.961489518	0.2268918325
2970	0.9614897575	0.2268944217
2971	0.9614927574	0.2268850667
2972	0.9614954488	0.2268781618
2973	0.9614962322	0.2268756485
2974	0.9614999019	0.2268646819
2975	0.9614996786	0.2268650715
2976	0.961501002	0.2268623091
2977	0.9615015378	0.2268599377
2978	0.961501002	0.2268623649
2979	0.9615019843	0.2268587728
2980	0.9615019275	0.226859323
2981	0.9614998491	0.2268627949
2982	0.9615053171	0.2268465354
2983	0.9615073549	0.2268407032
2984	0.9615091207	0.2268348009
2985	0.9615109312	0.2268302156
2986	0.9615116051	0.2268283618
2987	0.9615129203	0.2268237729
2988	0.9615131354	0.2268232585
2989	0.9615128878	0.2268217861
2990	0.9615147998	0.2268174126
2991	0.9615165412	0.2268133265
2992	0.9615160744	0.2268132977
2993	0.9615209254	0.2268013918
2994	0.9615228292	0.2267965793
2995	0.9615246843	0.2267901429
