iter	AUC	Logloss
2375	0.9610092782	0.2284129972
2376	0.9610112186	0.2284082296
2377	0.9610161182	0.2283965695
2378	0.961016106	0.2283952308
2379	0.9610162887	0.2283935762
2380	0.9610177947	0.2283909525
2381	0.9610183062	0.2283879992
2382	0.9610205186	0.2283819764
2383	0.961020819	0.2283787773
2384	0.961020482	0.2283779995
2385	0.9610234982	0.2283699052
2386	0.9610226944	0.2283712174
2387	0.9610224184	0.2283708432
2388	0.9610232505	0.2283687999
2389	0.9610232099	0.2283691651
2390	0.9610268837	0.2283590209
2391	0.9610273952	0.2283539473
2392	0.9610286373	0.2283516267
2393	0.9610274642	0.2283528832
2394	0.9610274276	0.2283525379
2395	0.9610291975	0.2283465446
2396	0.9610308375	0.2283406622
2397	0.9610363907	0.2283260771
2398	0.961038737	0.2283210589
2399	0.9610381362	0.2283228844
2400	0.9610408885	0.2283154051
2401	0.9610462266	0.2282994968
2402	0.9610492467	0.228290314
2403	0.9610492386	0.2282915283
2404	0.9610488408	0.2282922008
2405	0.961050424	0.2282860128
2406	0.9610508055	0.2282843296
2407	0.9610521614	0.2282818314
2408	0.9610568581	0.2282669917
2409	0.9610638321	0.2282452153
2410	0.9610657927	0.2282406901
2411	0.9610678062	0.2282344833
2412	0.9610675545	0.2282345562
2413	0.9610702134	0.2282256501
2414	0.9610700876	0.2282244475
2415	0.9610677697	0.2282282241
2416	0.961077094	0.2282058136
2417	0.9610784377	0.2282028968
2418	0.9610792252	0.2282004574
2419	0.9610823712	0.2281920543
2420	0.9610843197	0.2281871927
2421	0.9610835241	0.2281894237
2422	0.9610854076	0.2281832322
2423	0.9610855741	0.2281819564
2424	0.9610859232	0.2281814962
2425	0.9610870192	0.2281786627
2426	0.9610886632	0.2281729274
2427	0.961089808	0.2281698929
2428	0.9610909487	0.2281683781
2429	0.9610916306	0.2281668385
2430	0.9610939039	0.2281582805
2431	0.9610931448	0.2281588537
2432	0.9610949796	0.2281557822
2433	0.961093981	0.2281584342
2434	0.9610977887	0.228149211
2435	0.9611003258	0.2281440418
2436	0.9611042675	0.2281329328
2437	0.9611051971	0.2281304304
2438	0.9611089966	0.2281199599
2439	0.9611068411	0.2281245199
2440	0.9611067883	0.2281245599
2441	0.9611084446	0.2281218674
2442	0.961111071	0.2281154602
2443	0.9611093214	0.2281187298
2444	0.9611111156	0.228115503
2445	0.9611126095	0.2281123631
2446	0.9611142454	0.2281076708
2447	0.9611152481	0.2281072426
2448	0.9611156784	0.2281054792
2449	0.9611145904	0.2281077677
2450	0.9611131331	0.2281107584
2451	0.9611132793	0.2281082065
2452	0.9611177243	0.228096098
2453	0.96112044	0.228087119
2454	0.9611203669	0.228086872
2455	0.9611195266	0.2280876008
2456	0.9611202086	0.22808601
2457	0.9611216619	0.2280808548
2458	0.9611224737	0.2280780713
2459	0.9611237118	0.2280753643
2460	0.9611263464	0.2280673645
2461	0.9611265169	0.2280674235
2462	0.9611276697	0.228063772
2463	0.9611295168	0.2280593072
2464	0.9611311567	0.2280544743
2465	0.9611343555	0.228045875
2466	0.9611365395	0.2280405517
2467	0.9611377289	0.2280386565
2468	0.9611376111	0.2280363421
2469	0.9611373148	0.2280370695
2470	0.9611375259	0.2280370376
2471	0.9611368845	0.2280373536
2472	0.9611376436	0.2280358026
2473	0.9611390522	0.2280322101
2474	0.961139312	0.2280306088
2475	0.9611414269	0.2280254123
2476	0.9611419993	0.2280240322
2477	0.9611434039	0.2280204717
2478	0.9611427828	0.2280191664
2479	0.9611421658	0.2280210477
2480	0.9611427462	0.228019489
2481	0.9611441995	0.2280148816
2482	0.9611438707	0.2280177811
2483	0.9611439316	0.2280163976
2484	0.9611451737	0.2280147142
2485	0.9611457177	0.2280109984
2486	0.9611546402	0.2279907045
2487	0.9611576157	0.2279829498
2488	0.9611584195	0.2279784986
2489	0.9611575873	0.2279787199
2490	0.9611608064	0.2279698348
2491	0.9611644882	0.2279585685
2492	0.9611663921	0.2279535192
2493	0.9611684827	0.2279470608
2494	0.9611696396	0.2279447456
2495	0.9611689738	0.2279453869
2496	0.9611677357	0.2279467193
2497	0.9611679143	0.2279442025
2498	0.9611693189	0.2279389504
2499	0.9611696315	0.2279363794
2500	0.9611701876	0.2279335876
2501	0.961169737	0.2279339529
2502	0.9611704474	0.227932285
2503	0.9611707681	0.2279313937
2504	0.9611698953	0.2279324996
2505	0.9611702241	0.2279321664
2506	0.9611717992	0.2279291336
2507	0.9611733295	0.2279242988
2508	0.9611730657	0.2279242932
2509	0.9611744337	0.2279210699
2510	0.9611714257	0.2279254964
2511	0.961171791	0.2279232979
2512	0.9611744824	0.2279151834
2513	0.9611719981	0.2279221472
2514	0.9611713405	0.2279246995
2515	0.9611719656	0.2279229575
2516	0.9611705773	0.2279257789
2517	0.9611699684	0.2279275994
2518	0.9611718519	0.2279197396
2519	0.9611735528	0.2279136973
2520	0.9611739141	0.2279144414
2521	0.9611766055	0.2279070268
2522	0.96117678	0.2279065801
2523	0.9611761062	0.2279074619
2524	0.9611801615	0.2278962554
2525	0.9611811804	0.2278924318
2526	0.9611844522	0.2278820514
2527	0.9611876672	0.2278738808
2528	0.961188195	0.2278708704
2529	0.9611894452	0.2278678731
2530	0.9611928795	0.2278559362
2531	0.9611952948	0.2278520829
2532	0.9611970363	0.2278468878
2533	0.9611996749	0.2278384157
2534	0.9612003122	0.2278356988
2535	0.961198319	0.2278421524
2536	0.9611964761	0.2278451413
2537	0.9611966303	0.2278443759
2538	0.9611989198	0.2278371985
2539	0.961201396	0.2278300758
2540	0.9612006126	0.2278312655
2541	0.9612062916	0.2278155224
2542	0.9612070995	0.2278113283
2543	0.9612078017	0.2278124233
2544	0.9612098679	0.2278059571
2545	0.9612100303	0.2278048144
2546	0.9612088369	0.2278088225
2547	0.9612079885	0.2278099241
2548	0.9612091981	0.2278055829
2549	0.9612103916	0.2278004849
2550	0.961208638	0.227803851
2551	0.9612103307	0.2278009935
2552	0.9612095919	0.2278006865
2553	0.9612107448	0.2277987757
2554	0.9612123563	0.2277927631
2555	0.9612128881	0.2277915569
2556	0.9612130221	0.2277902871
2557	0.9612141222	0.227786991
2558	0.9612141262	0.2277855709
2559	0.9612153562	0.2277832922
2560	0.9612163264	0.2277809395
2561	0.9612138055	0.2277872307
2562	0.9612131033	0.2277887095
2563	0.9612142967	0.2277848415
2564	0.9612143454	0.2277839938
2565	0.9612149949	0.2277812404
2566	0.961217601	0.2277755401
2567	0.9612202559	0.2277681971
2568	0.96122054	0.2277667485
2569	0.9612208161	0.2277658242
2570	0.9612219162	0.2277605373
2571	0.9612230325	0.2277564624
2572	0.9612226956	0.2277570397
2573	0.9612238038	0.2277530714
2574	0.9612231827	0.2277541888
2575	0.9612243315	0.2277511426
2576	0.9612240879	0.2277496433
2577	0.9612294138	0.2277373285
2578	0.961231411	0.2277316395
2579	0.9612322797	0.2277288444
2580	0.9612365461	0.227716449
2581	0.9612346829	0.2277198623
2582	0.961235101	0.2277181778
2583	0.9612367653	0.2277117098
2584	0.9612369764	0.2277100279
2585	0.9612400534	0.2277024254
2586	0.9612386326	0.2277059198
2587	0.9612383607	0.2277050592
2588	0.9612382511	0.2277042365
2589	0.9612380197	0.2277039511
2590	0.9612369236	0.2277077027
2591	0.9612382876	0.227702984
2592	0.9612384216	0.2277034143
2593	0.9612393593	0.22770212
2594	0.9612412875	0.2276948594
2595	0.9612457812	0.2276815446
2596	0.9612441412	0.2276836367
2597	0.9612451561	0.2276812966
2598	0.961244604	0.2276810139
2599	0.9612469787	0.2276738828
2600	0.9612463414	0.2276755307
2601	0.9612461547	0.2276746275
2602	0.961249049	0.2276675877
2603	0.9612520286	0.2276605799
2604	0.961253766	0.2276571954
2605	0.9612541151	0.2276587742
2606	0.961256709	0.2276517781
2607	0.961258962	0.2276423291
2608	0.9612602732	0.2276389385
2609	0.961265323	0.2276267856
2610	0.9612667722	0.2276210321
2611	0.9612688953	0.2276125855
2612	0.9612705393	0.2276090637
2613	0.9612772657	0.2275929285
2614	0.96127729	0.2275913876
2615	0.9612773631	0.2275903972
2616	0.96127647	0.2275922579
2617	0.9612773509	0.2275898511
2618	0.9612762184	0.2275930352
2619	0.9612742861	0.2275973051
2620	0.9612741318	0.2275989884
2621	0.9612818081	0.2275799291
2622	0.9612892286	0.2275600571
2623	0.9612888714	0.2275584062
2624	0.9612973677	0.2275359145
2625	0.9612964219	0.2275366612
2626	0.9612975747	0.2275351822
2627	0.9612982689	0.2275336493
2628	0.9612981674	0.2275334217
2629	0.9613018492	0.2275234481
2630	0.9612999535	0.2275276732
2631	0.9613041509	0.227517499
2632	0.9613060466	0.2275121234
2633	0.9613089288	0.2275033098
2634	0.9613132642	0.2274915195
2635	0.9613174819	0.2274791774
2636	0.9613185292	0.2274752676
2637	0.9613183019	0.2274741113
2638	0.961318383	0.2274719417
2639	0.9613202869	0.2274693703
2640	0.9613233233	0.2274596793
2641	0.9613242813	0.2274556291
2642	0.9613265343	0.2274465255
2643	0.9613267738	0.2274460333
2644	0.96133322	0.2274264405
2645	0.9613339264	0.2274240445
2646	0.9613343323	0.2274185897
2647	0.9613398693	0.2274038712
2648	0.9613416717	0.2273962448
2649	0.9613470219	0.2273818199
2650	0.9613484873	0.2273774499
2651	0.9613510529	0.2273703519
2652	0.9613558592	0.2273573743
2653	0.9613584653	0.227348306
2654	0.9613607872	0.2273422138
2655	0.9613615463	0.2273390317
2656	0.9613618589	0.2273371725
2657	0.9613623745	0.2273384237
2658	0.9613652891	0.2273312627
2659	0.9613678952	0.2273249421
2660	0.9613701157	0.2273162291
2661	0.9613736108	0.2273116693
2662	0.9613756689	0.2273066833
2663	0.9613755187	0.2273063891
2664	0.9613744308	0.2273096583
2665	0.9613759612	0.2273068946
2666	0.9613747068	0.2273086406
2667	0.9613728152	0.2273134246
2668	0.9613742035	0.2273101232
2669	0.961377662	0.2273010472
2670	0.9613817011	0.2272899488
2671	0.9613808081	0.2272916312
2672	0.9613814779	0.2272886393
2673	0.9613847619	0.2272808391
2674	0.9613842951	0.2272826966
2675	0.9613854195	0.2272783718
2676	0.9613916547	0.2272616377
2677	0.9613926168	0.2272572947
2678	0.9613911432	0.2272604028
2679	0.9613911676	0.227259593
2680	0.9613913259	0.2272590107
2681	0.961394959	0.2272489556
2682	0.9613964813	0.2272424557
2683	0.9613951579	0.227244592
2684	0.9613962946	0.2272426594
2685	0.9613964569	0.2272427978
2686	0.9613979792	0.2272401451
2687	0.9613996029	0.2272342529
2688	0.9613994325	0.2272365292
2689	0.9614003012	0.2272343564
2690	0.961399741	0.2272333305
2691	0.9614007517	0.2272316477
2692	0.9613989291	0.2272354024
2693	0.9614024526	0.2272253447
2694	0.9614029763	0.2272220742
2695	0.9614042347	0.2272176545
2696	0.9614031752	0.2272185087
2697	0.9614035324	0.2272183355
2698	0.9614028301	0.2272185112
2699	0.9614046893	0.2272129041
2700	0.9614058584	0.2272096473
2701	0.9614073279	0.2272042439
2702	0.9614105308	0.2271945148
2703	0.9614102223	0.2271940735
2704	0.9614133033	0.2271864013
2705	0.961411846	0.2271893492
2706	0.9614105551	0.2271922263
2707	0.961411298	0.2271890329
2708	0.9614107256	0.2271895519
2709	0.9614109935	0.2271884174
2710	0.9614100599	0.2271910493
2711	0.9614083793	0.2271953339
2712	0.9614097838	0.2271909273
2713	0.9614129055	0.2271842508
2714	0.9614134779	0.2271826476
2715	0.9614144765	0.2271802455
2716	0.961416697	0.2271758394
2717	0.9614163966	0.227175641
2718	0.9614185521	0.2271692758
2719	0.9614193355	0.2271669274
2720	0.9614200419	0.2271641807
2721	0.9614196644	0.2271658734
2722	0.9614185927	0.2271685359
2723	0.9614194046	0.2271662672
2724	0.9614170339	0.2271715625
2725	0.9614169121	0.2271679221
2726	0.9614193964	0.2271612728
2727	0.9614187226	0.2271603559
2728	0.9614186373	0.227158225
2729	0.9614201474	0.2271522388
2730	0.9614285503	0.2271303012
2731	0.9614287776	0.2271295103
2732	0.9614334459	0.2271166362
2733	0.9614322443	0.2271192447
2734	0.9614319845	0.2271207375
2735	0.9614338843	0.2271157334
2736	0.961434615	0.227114491
2737	0.9614359384	0.2271124712
2738	0.9614359465	0.2271119354
2739	0.9614436634	0.22709037
2740	0.9614435497	0.2270909378
2741	0.9614460421	0.2270826569
2742	0.9614472397	0.2270801677
2743	0.9614477917	0.2270804999
2744	0.9614475928	0.2270802448
2745	0.9614479744	0.2270787293
2746	0.9614488999	0.2270749817
2747	0.9614531136	0.2270626703
2748	0.9614548997	0.2270569253
2749	0.9614562839	0.2270536189
2750	0.9614588941	0.2270478694
2751	0.9614592189	0.2270456628
2752	0.9614608589	0.2270402695
2753	0.9614630996	0.2270339314
2754	0.961463331	0.2270327264
2755	0.9614624542	0.2270344424
2756	0.9614634528	0.2270332609
2757	0.9614674026	0.2270218003
2758	0.9614660305	0.2270222061
2759	0.9614667003	0.2270210815
2760	0.9614665785	0.2270218701
2761	0.9614706013	0.2270116653
2762	0.9614720749	0.2270080014
2763	0.9614752006	0.2270012533
2764	0.9614766255	0.2269967556
2765	0.9614777215	0.2269929477
2766	0.961478854	0.226989466
2767	0.9614786876	0.2269892319
2768	0.9614802302	0.2269852532
2769	0.9614809487	0.2269817033
2770	0.9614807254	0.2269802433
2771	0.9614805752	0.2269798252
2772	0.9614807335	0.2269773767
2773	0.9614836076	0.2269675838
2774	0.9614830149	0.2269672111
2775	0.9614817159	0.2269712004
2776	0.961481107	0.2269714624
2777	0.9614823086	0.2269682422
2778	0.9614819148	0.226968914
2779	0.9614843383	0.2269630877
2780	0.9614878293	0.2269546087
2781	0.9614883489	0.2269532276
2782	0.9614878212	0.2269535607
2783	0.9614893556	0.2269487937
2784	0.9614910078	0.2269439372
2785	0.9614931268	0.2269386166
2786	0.961493415	0.2269387049
2787	0.9614944339	0.2269361267
2788	0.96149663	0.2269315352
2789	0.9614956842	0.2269327939
2790	0.9614977951	0.2269261689
2791	0.9614996583	0.2269188407
2792	0.961497856	0.2269228401
2793	0.9614979777	0.2269227302
2794	0.9614979169	0.2269212874
2795	0.9614969061	0.2269231931
2796	0.9614999953	0.2269154565
2797	0.9615001211	0.2269152075
2798	0.9615006123	0.2269140676
2799	0.9615039288	0.2269037538
2800	0.961501002	0.2269107232
2801	0.9615020655	0.2269069401
2802	0.9615008802	0.2269117832
2803	0.9615001008	0.2269129585
2804	0.9615012861	0.2269099913
2805	0.9614998288	0.22691325
2806	0.9614994391	0.2269129835
2807	0.9614993458	0.226913595
2808	0.9614972674	0.2269196358
2809	0.961498749	0.2269173762
2810	0.9614989479	0.2269153371
2811	0.9615052359	0.226897552
2812	0.9615069733	0.2268930735
2813	0.9615131841	0.2268761176
2814	0.9615178605	0.226861408
2815	0.9615202272	0.2268544268
2816	0.9615193422	0.2268559924
2817	0.9615225572	0.2268465779
2818	0.9615214977	0.2268493481
2819	0.9615240186	0.2268444834
2820	0.9615300224	0.2268267677
2821	0.9615335054	0.2268145427
2822	0.9615312605	0.2268205496
2823	0.9615349992	0.2268102994
2824	0.9615359978	0.2268078815
2825	0.96153806	0.2268018914
2826	0.9615370289	0.2268027552
2827	0.9615402033	0.2267939381
2828	0.9615428622	0.2267862559
2829	0.9615440638	0.2267807051
2830	0.9615444251	0.2267777731
2831	0.961544218	0.2267778144
2832	0.9615467551	0.2267701499
2833	0.9615510256	0.2267601066
2834	0.9615549916	0.2267473879
2835	0.9615558238	0.2267429014
2836	0.9615557426	0.2267414567
2837	0.9615595706	0.2267306495
2838	0.9615602647	0.2267288081
2839	0.9615626922	0.226722952
2840	0.9615659479	0.226714346
2841	0.9615673483	0.2267087281
2842	0.961570267	0.226700132
2843	0.9615783005	0.2266794227
2844	0.9615779798	0.2266785926
2845	0.9615791895	0.2266758025
2846	0.961579904	0.226674665
2847	0.9615824573	0.226666256
2848	0.9615822828	0.226666757
2849	0.9615813045	0.2266686838
2850	0.961579157	0.2266720317
2851	0.9615772288	0.2266782236
2852	0.9615759461	0.2266793616
2853	0.9615745334	0.2266834535
2854	0.9615750124	0.2266800815
2855	0.9615758162	0.2266794606
2856	0.9615764616	0.2266754686
2857	0.9615785684	0.2266710319
2858	0.9615792179	0.2266670404
2859	0.9615841988	0.2266531939
2860	0.9615839877	0.2266532726
2861	0.961585989	0.2266470741
2862	0.9615885748	0.2266387434
2863	0.9615892689	0.2266375072
2864	0.9615902026	0.2266313768
2865	0.9615928574	0.2266229476
2866	0.9615945502	0.2266173356
2867	0.9615960846	0.2266129062
2868	0.9616019382	0.2265966668
2869	0.9616020722	0.2265957602
2870	0.9616040329	0.2265906641
2871	0.9616062858	0.2265865894
2872	0.9616063264	0.2265855297
2873	0.9616079948	0.2265785835
2874	0.9616090137	0.226576285
2875	0.9616081166	0.2265765018
2876	0.9616074062	0.2265752999
2877	0.9616080679	0.2265734983
2878	0.9616083723	0.2265735676
2879	0.961607252	0.2265752177
2880	0.9616090624	0.2265702798
2881	0.9616129188	0.2265605635
2882	0.9616150094	0.2265551052
2883	0.9616162516	0.2265507468
2884	0.9616165763	0.2265477364
2885	0.9616174775	0.2265446579
2886	0.9616211309	0.2265354956
2887	0.9616225639	0.2265310018
2888	0.9616233068	0.2265291535
2889	0.9616258966	0.2265208376
2890	0.96162722	0.2265160827
2891	0.9616266476	0.2265166347
2892	0.9616275447	0.2265138424
2893	0.9616281577	0.2265118199
2894	0.9616290589	0.2265087585
2895	0.9616307111	0.2265038829
2896	0.9616303214	0.2265038745
2897	0.9616294567	0.2265066566
2898	0.9616322536	0.2264968732
2899	0.9616354037	0.2264894982
2900	0.9616353144	0.2264878706
2901	0.9616356432	0.2264851615
2902	0.9616338774	0.2264900576
2903	0.9616365322	0.2264813784
2904	0.9616362318	0.2264820443
2905	0.9616362602	0.2264800029
2906	0.9616359517	0.2264797393
2907	0.9616362643	0.2264780965
2908	0.961638091	0.2264733307
2909	0.9616398243	0.2264693499
2910	0.9616404738	0.2264662083
2911	0.9616420692	0.2264628447
2912	0.9616422397	0.2264607265
2913	0.9616425076	0.226461258
2914	0.9616418297	0.2264623346
2915	0.9616416917	0.2264616911
2916	0.9616389313	0.2264678619
2917	0.9616421828	0.2264584969
2918	0.961643153	0.2264552253
2919	0.9616462097	0.2264461597
2920	0.961648418	0.2264386605
2921	0.9616490757	0.2264375288
2922	0.9616508902	0.2264327208
2923	0.961653541	0.2264266325
2924	0.9616536262	0.2264257313
2925	0.9616533096	0.226423966
2926	0.9616534882	0.2264254964
2927	0.9616544909	0.2264225916
2928	0.9616563582	0.2264175788
2929	0.9616543975	0.2264218169
2930	0.9616542838	0.2264217171
2931	0.9616548968	0.2264198046
2932	0.9616542229	0.2264214355
2933	0.9616568818	0.2264141823
2934	0.9616577018	0.2264114932
2935	0.9616607382	0.2264040908
2936	0.9616611117	0.2264017477
2937	0.9616612659	0.226400915
2938	0.9616637178	0.2263933018
2939	0.961661818	0.2263992458
2940	0.9616591916	0.2264049496
2941	0.9616602592	0.2264025567
2942	0.9616604865	0.2264021848
2943	0.9616601212	0.2264031276
2944	0.9616592119	0.2264054604
2945	0.9616596666	0.2264034169
2946	0.961662293	0.226396787
2947	0.9616635148	0.2263941267
2948	0.9616635189	0.226392671
2949	0.9616660438	0.2263862687
2950	0.9616672535	0.2263835593
2951	0.9616670668	0.2263818016
2952	0.9616682805	0.2263786365
2953	0.9616688813	0.2263789226
2954	0.9616695998	0.2263773753
2955	0.9616695917	0.2263779277
2956	0.9616720517	0.2263710562
2957	0.9616710409	0.2263737067
2958	0.961671662	0.2263692822
2959	0.9616730909	0.2263660643
2960	0.9616754575	0.2263597845
2961	0.9616776942	0.2263536051
2962	0.9616782219	0.2263513502
2963	0.9616794032	0.2263489279
2964	0.9616832434	0.2263399546
2965	0.9616814288	0.2263437275
2966	0.961682602	0.2263404656
2967	0.9616835641	0.226338179
2968	0.9616857886	0.2263317667
2969	0.9616874611	0.2263276428
2970	0.9616878264	0.226325653
2971	0.9616877939	0.2263261467
2972	0.9616862554	0.226331562
2973	0.9616887195	0.2263257572
2974	0.9616896815	0.226323551
2975	0.9616899007	0.2263240854
2976	0.9616903635	0.2263216127
2977	0.9616911023	0.2263184069
2978	0.9616936435	0.2263107068
2979	0.9616931645	0.2263119402
2980	0.9616941103	0.2263103521
2981	0.9616932457	0.2263115666
2982	0.9616930224	0.2263106933
2983	0.9616922877	0.226312029
2984	0.9616950074	0.2263033384
2985	0.9616964039	0.2262992352
2986	0.9616984904	0.2262953949
2987	0.96169983	0.2262912018
2988	0.961699493	0.2262913284
2989	0.9616983442	0.226294178
2990	0.961700175	0.2262896269
2991	0.9617000735	0.2262882876
2992	0.9617027771	0.2262790431
2993	0.9617047418	0.2262752211
2994	0.9617070759	0.2262687899
2995	0.9617082329	0.226265996
2996	0.961707969	0.2262667167
2997	0.9617093167	0.2262633066
2998	0.9617080989	0.2262669033
2999	0.9617086632	0.2262660192
3000	0.9617095603	0.2262636228
3001	0.9617072302	0.2262672847
3002	0.9617080502	0.2262667896
3003	0.9617097998	0.2262610532
3004	0.9617090366	0.2262596054
3005	0.9617109445	0.2262553843
