iter	AUC	Logloss
2539	0.9606937189	0.2293246392
2540	0.9606960368	0.2293188469
2541	0.9606979325	0.2293138751
2542	0.96070036	0.229308415
2543	0.960702885	0.2293018691
2544	0.9607045899	0.2292968568
2545	0.9607092541	0.2292839428
2546	0.9607101797	0.2292807635
2547	0.9607085113	0.2292848321
2548	0.9607084301	0.229282338
2549	0.9607082839	0.2292818025
2550	0.9607084098	0.2292825191
2551	0.9607083205	0.2292814269
2552	0.9607085803	0.2292797476
2553	0.9607097656	0.2292773588
2554	0.9607112798	0.2292720919
2555	0.9607118034	0.229270787
2556	0.9607124773	0.2292696219
2557	0.960711982	0.2292696218
2558	0.9607140076	0.2292635674
2559	0.9607155259	0.2292589379
2560	0.9607162809	0.2292557474
2561	0.9607201576	0.229244183
2562	0.9607237786	0.2292353551
2563	0.9607238151	0.2292339678
2564	0.960728731	0.2292214674
2565	0.960728256	0.2292212054
2566	0.960727773	0.2292210858
2567	0.9607281302	0.2292196404
2568	0.9607245255	0.2292291384
2569	0.9607291044	0.2292156458
2570	0.9607321693	0.229209046
2571	0.9607328918	0.2292077414
2572	0.9607358268	0.229201178
2573	0.9607379782	0.2291944945
2574	0.9607373815	0.2291956755
2575	0.960736456	0.2291983871
2576	0.9607401378	0.2291881874
2577	0.9607370568	0.2291968473
2578	0.9607367361	0.229196675
2579	0.960738234	0.2291926263
2580	0.9607418509	0.229180067
2581	0.9607419686	0.229180022
2582	0.9607423096	0.2291791771
2583	0.9607415586	0.2291812651
2584	0.960742476	0.2291800071
2585	0.9607424923	0.2291803216
2586	0.9607480698	0.2291651813
2587	0.9607455936	0.2291683877
2588	0.9607468439	0.2291639948
2589	0.9607464461	0.2291636528
2590	0.960746438	0.2291622984
2591	0.9607490928	0.2291571152
2592	0.960749657	0.2291548837
2593	0.9607526691	0.2291461158
2594	0.9607513011	0.229150158
2595	0.9607530385	0.2291472311
2596	0.9607528883	0.2291461839
2597	0.9607528761	0.2291451736
2598	0.9607504243	0.2291506236
2599	0.9607522023	0.2291462441
2600	0.9607546176	0.2291406428
2601	0.9607567812	0.2291331505
2602	0.9607582345	0.2291300517
2603	0.9607619569	0.2291179978
2604	0.9607605889	0.2291207429
2605	0.9607615916	0.2291157933
2606	0.9607614861	0.2291151583
2607	0.9607621193	0.2291102037
2608	0.9607619407	0.2291107802
2609	0.9607642911	0.2291040706
2610	0.9607669297	0.2290981655
2611	0.96076777	0.2290952717
2612	0.9607678511	0.2290941671
2613	0.9607681312	0.2290912158
2614	0.960768866	0.2290889697
2615	0.9607683586	0.2290897831
2616	0.9607698565	0.229086212
2617	0.9607673275	0.2290924932
2618	0.9607680825	0.2290912906
2619	0.9607703395	0.2290853429
2620	0.9607700026	0.2290861957
2621	0.9607707536	0.2290831198
2622	0.960777139	0.2290644623
2623	0.9607781904	0.2290608634
2624	0.9607796761	0.2290578299
2625	0.9607809507	0.2290536613
2626	0.960784182	0.2290462594
2627	0.9607840602	0.229045929
2628	0.9607844012	0.229044507
2629	0.9607876	0.2290353942
2630	0.9607887731	0.2290290791
2631	0.9607904415	0.2290252979
2632	0.9607916147	0.229020905
2633	0.9607928893	0.2290174906
2634	0.9607942979	0.2290139795
2635	0.9607948013	0.2290121162
2636	0.9607962546	0.2290081717
2637	0.9607948378	0.2290124976
2638	0.9607940869	0.2290145511
2639	0.9607927635	0.2290193553
2640	0.9607937783	0.2290142658
2641	0.9607947404	0.2290125404
2642	0.9607949434	0.2290113751
2643	0.9607959582	0.229007181
2644	0.9607982558	0.2290013691
2645	0.9607999932	0.2289992974
2646	0.9608000054	0.2289995143
2647	0.9607976713	0.2290027134
2648	0.9607975414	0.2290002606
2649	0.9608006874	0.2289914812
2650	0.9607998228	0.228994024
2651	0.9608009066	0.2289919507
2652	0.9608011096	0.2289905261
2653	0.9608007321	0.2289917412
2654	0.960796352	0.229006284
2655	0.9607975739	0.2290027043
2656	0.9607967579	0.2290044746
2657	0.9607953493	0.2290063832
2658	0.9607997213	0.2289926891
2659	0.960801073	0.2289899147
2660	0.9608031352	0.2289842538
2661	0.9608058915	0.2289757288
2662	0.9608107993	0.2289629953
2663	0.9608107181	0.2289634319
2664	0.9608103893	0.228964971
2665	0.9608111159	0.2289620392
2666	0.9608109333	0.2289627472
2667	0.9608122038	0.2289593391
2668	0.9608160927	0.2289461284
2669	0.9608157761	0.2289460695
2670	0.9608178382	0.228941159
2671	0.9608204119	0.2289348884
2672	0.9608211588	0.228933089
2673	0.9608227217	0.2289276657
2674	0.9608227785	0.2289282019
2675	0.960823704	0.2289246614
2676	0.9608239192	0.2289246462
2677	0.9608233793	0.2289242536
2678	0.9608250436	0.2289203274
2679	0.9608273372	0.2289145103
2680	0.9608286646	0.2289114782
2681	0.9608282262	0.2289100197
2682	0.960828145	0.2289102929
2683	0.9608283114	0.2289089582
2684	0.9608287092	0.2289069883
2685	0.9608315792	0.2289003821
2686	0.9608331015	0.2288971891
2687	0.960835326	0.2288906727
2688	0.9608358497	0.2288889702
2689	0.9608443135	0.2288677628
2690	0.9608446544	0.2288654503
2691	0.9608463634	0.2288618813
2692	0.9608460752	0.2288612387
2693	0.9608469277	0.2288591091
2694	0.9608494932	0.2288509149
2695	0.9608513808	0.2288456477
2696	0.96084927	0.2288478265
2697	0.9608520019	0.2288415736
2698	0.9608531954	0.2288390119
2699	0.9608546283	0.2288364979
2700	0.9608571735	0.2288311167
2701	0.9608587039	0.2288254504
2702	0.960860283	0.2288229361
2703	0.9608634372	0.2288162574
2704	0.9608646996	0.2288101525
2705	0.9608661488	0.2288064413
2706	0.9608682435	0.2288017205
2707	0.9608697617	0.2287957626
2708	0.9608712149	0.2287927779
2709	0.960870882	0.2287918263
2710	0.9608687346	0.2287968471
2711	0.960870334	0.2287930341
2712	0.9608690431	0.2287957647
2713	0.9608692299	0.2287937458
2714	0.9608690716	0.2287918487
2715	0.9608665426	0.2287966863
2716	0.9608674316	0.2287939515
2717	0.9608690513	0.2287899822
2718	0.9608718522	0.2287833955
2719	0.9608725829	0.2287814135
2720	0.9608772025	0.2287697818
2721	0.9608798654	0.2287624825
2722	0.9608809655	0.2287608523
2723	0.9608800603	0.2287633439
2724	0.9608793986	0.2287636896
2725	0.9608808965	0.2287598986
2726	0.9608800603	0.2287601917
2727	0.9608802795	0.2287608322
2728	0.9608827598	0.228751905
2729	0.9608870018	0.2287401303
2730	0.9608866811	0.2287418549
2731	0.9608876229	0.2287381577
2732	0.9608928432	0.2287236669
2733	0.9608930056	0.2287231866
2734	0.9608937607	0.2287199799
2735	0.9608949135	0.2287163577
2736	0.9608932817	0.2287183449
2737	0.9608937363	0.2287165126
2738	0.9608944792	0.22871329
2739	0.9608958309	0.2287096289
2740	0.9608963871	0.2287079798
2741	0.9608965332	0.2287058296
2742	0.960898778	0.228701119
2743	0.9609009011	0.228696502
2744	0.9609021311	0.2286927448
2745	0.960903422	0.2286901432
2746	0.9609053867	0.2286845719
2747	0.9609062148	0.228682322
2748	0.9609060768	0.2286820569
2749	0.9609065477	0.2286810163
2750	0.9609088372	0.2286751232
2751	0.9609112687	0.2286684394
2752	0.9609140129	0.2286631432
2753	0.9609161806	0.2286576785
2754	0.9609176298	0.2286530888
2755	0.9609181047	0.2286518721
2756	0.9609192332	0.2286478756
2757	0.960918945	0.2286482346
2758	0.9609214983	0.2286398227
2759	0.9609245916	0.2286336877
2760	0.9609235402	0.2286367051
2761	0.9609242181	0.2286359217
2762	0.9609246971	0.2286327034
2763	0.9609247945	0.2286327297
2764	0.9609274413	0.2286264822
2765	0.9609282044	0.2286248659
2766	0.9609270637	0.2286266102
2767	0.9609275874	0.2286219392
2768	0.9609287524	0.228620978
2769	0.9609299905	0.2286189806
2770	0.9609350607	0.2286037263
2771	0.9609364896	0.2285984558
2772	0.9609368549	0.2285958803
2773	0.9609371107	0.228595654
2774	0.9609401024	0.228585861
2775	0.960945611	0.2285707735
2776	0.9609500885	0.2285594236
2777	0.9609521385	0.2285544073
2778	0.9609554631	0.2285459339
2779	0.9609552155	0.2285459846
2780	0.9609557594	0.2285432716
2781	0.9609572573	0.2285404075
2782	0.960957168	0.2285410682
2783	0.9609606307	0.2285307418
2784	0.9609619743	0.2285262862
2785	0.960965441	0.2285187289
2786	0.9609664072	0.2285155266
2787	0.9609705843	0.228505415
2788	0.960971457	0.2285039857
2789	0.9609756179	0.2284917659
2790	0.9609775501	0.2284846814
2791	0.9609782199	0.2284827185
2792	0.9609851127	0.2284658589
2793	0.960984309	0.2284653783
2794	0.9609853319	0.2284616766
2795	0.9609871587	0.228456688
2796	0.9609883115	0.2284510286
2797	0.9609879665	0.2284509711
2798	0.9609872602	0.2284536339
2799	0.9609894319	0.2284490563
2800	0.9609883034	0.2284514906
2801	0.9609872926	0.2284532014
2802	0.960988206	0.2284509852
2803	0.960984512	0.22845887
2804	0.9609850316	0.2284564327
2805	0.9609853563	0.2284552273
2806	0.9609861235	0.2284518463
2807	0.9609873129	0.2284498015
2808	0.9609875687	0.2284498644
2809	0.9609873292	0.2284503428
2810	0.9609867893	0.2284496778
2811	0.9609875321	0.22844673
2812	0.9609875402	0.2284469829
2813	0.9609889448	0.22844431
2814	0.9609886809	0.2284430798
2815	0.9609909379	0.228437007
2816	0.9609912789	0.2284347025
2817	0.9609905036	0.2284354016
2818	0.9609934913	0.2284270857
2819	0.9609951637	0.228423175
2820	0.9609927606	0.2284275236
2821	0.960992996	0.2284253607
2822	0.9609936334	0.2284229223
2823	0.960992176	0.2284258426
2824	0.9609932802	0.2284245753
2825	0.9609938566	0.2284246545
2826	0.9609948349	0.2284221838
2827	0.9609959026	0.2284199376
2828	0.9609948228	0.2284220851
2829	0.9609937754	0.2284230456
2830	0.9609962557	0.2284179655
2831	0.9609974857	0.2284141466
2832	0.9609979891	0.2284120673
2833	0.9610001487	0.2284056161
2834	0.96100243	0.2283993206
2835	0.9610045977	0.2283936
2836	0.9610038143	0.2283937284
2837	0.9610039726	0.2283954567
2838	0.9610080198	0.2283855698
2839	0.9610085516	0.2283843566
2840	0.9610100738	0.2283813841
2841	0.9610111414	0.2283765404
2842	0.9610115758	0.2283761704
2843	0.9610112023	0.2283768793
2844	0.9610110927	0.2283763465
2845	0.9610101388	0.2283778324
2846	0.961009266	0.2283805315
2847	0.9610097207	0.228380388
2848	0.9610099967	0.2283803395
2849	0.9610103823	0.2283787929
2850	0.9610100251	0.2283783428
2851	0.9610134106	0.2283684491
2852	0.9610145919	0.2283644679
2853	0.9610162278	0.2283581772
2854	0.9610182737	0.2283546537
2855	0.9610179936	0.2283547331
2856	0.9610152901	0.2283610255
2857	0.9610169504	0.22835749
2858	0.9610184321	0.2283512957
2859	0.9610213223	0.2283435448
2860	0.9610222844	0.2283395754
2861	0.9610226132	0.2283388804
2862	0.9610263194	0.2283286591
2863	0.9610281827	0.2283229515
2864	0.9610313327	0.2283142006
2865	0.9610297496	0.2283180536
2866	0.9610296643	0.2283177818
2867	0.9610299972	0.2283178779
2868	0.9610321568	0.2283130469
2869	0.9610303504	0.2283166143
2870	0.9610317915	0.2283124383
2871	0.9610292949	0.2283187734
2872	0.9610289824	0.2283167336
2873	0.9610325018	0.2283058533
2874	0.9610365044	0.2282956505
2875	0.9610400929	0.228286548
2876	0.9610393338	0.2282880335
2877	0.9610390537	0.2282880243
2878	0.9610430481	0.2282763934
2879	0.9610430603	0.2282740155
2880	0.9610416192	0.2282767608
2881	0.9610440873	0.2282667563
2882	0.9610485404	0.228254755
2883	0.9610475986	0.2282563176
2884	0.9610499287	0.2282500948
2885	0.9610520599	0.2282441566
2886	0.9610537973	0.2282394274
2887	0.961054459	0.2282386163
2888	0.9610563669	0.2282318074
2889	0.9610569108	0.2282299097
2890	0.9610596184	0.2282217392
2891	0.9610602923	0.2282195762
2892	0.9610594317	0.2282207811
2893	0.961058218	0.2282244585
2894	0.9610597402	0.2282184823
2895	0.9610603167	0.2282169506
2896	0.9610620094	0.228212394
2897	0.9610610149	0.2282146301
2898	0.9610629634	0.2282104864
2899	0.9610620338	0.2282140755
2900	0.9610638605	0.2282090663
2901	0.9610632435	0.2282100366
2902	0.961063694	0.2282085338
2903	0.961064855	0.2282046974
2904	0.9610648997	0.2282034971
2905	0.9610641081	0.2282041054
2906	0.9610681918	0.2281930939
2907	0.9610709969	0.2281835329
2908	0.9610726409	0.2281794417
2909	0.9610719792	0.2281813911
2910	0.961075312	0.2281704101
2911	0.9610760224	0.2281676572
2912	0.961078324	0.2281624927
2913	0.9610795581	0.2281596034
2914	0.9610847825	0.2281454787
2915	0.9610849489	0.2281436489
2916	0.9610878798	0.2281345736
2917	0.9610903966	0.2281293394
2918	0.9610903804	0.2281291342
2919	0.9610915616	0.228126259
2920	0.9610919473	0.2281238623
2921	0.9610946873	0.228115815
2922	0.9610959742	0.2281132555
2923	0.9610953693	0.2281129892
2924	0.9610942165	0.2281142344
2925	0.9610951095	0.2281113955
2926	0.9610958686	0.2281060571
2927	0.9610963963	0.2281045426
2928	0.9610958524	0.2281055613
2929	0.9610957631	0.2281040167
2930	0.9610972001	0.2281009756
2931	0.9610979227	0.2280977571
2932	0.9611010565	0.2280862461
2933	0.9611027614	0.2280817975
2934	0.9611010646	0.2280839872
2935	0.9611006668	0.2280848223
2936	0.9610977644	0.2280928082
2937	0.9610982028	0.2280913089
2938	0.9611003015	0.2280839683
2939	0.9611018724	0.22807959
2940	0.9611030131	0.2280765137
2941	0.9611049291	0.2280705361
2942	0.9611075596	0.2280655528
2943	0.9611090494	0.2280591316
2944	0.961111554	0.2280517711
2945	0.9611125811	0.2280475349
2946	0.9611143672	0.2280429319
2947	0.961115788	0.2280389466
2948	0.9611162183	0.2280358782
2949	0.961118934	0.2280269604
2950	0.9611200747	0.2280231246
2951	0.9611211139	0.2280196833
2952	0.9611214792	0.2280193251
2953	0.9611234318	0.2280135708
2954	0.9611208622	0.2280203834
2955	0.9611230705	0.2280164129
2956	0.9611234318	0.2280174706
2957	0.9611246374	0.2280135554
2958	0.9611271298	0.2280050135
2959	0.9611304585	0.2279955744
2960	0.9611318712	0.2279932235
2961	0.9611328292	0.2279907612
2962	0.9611322203	0.2279905526
2963	0.9611326668	0.2279886688
2964	0.9611318387	0.2279888465
2965	0.9611330159	0.2279862966
2966	0.9611373919	0.2279750911
2967	0.961140132	0.2279661494
2968	0.9611400468	0.2279663061
2969	0.9611424418	0.227960871
2970	0.9611435297	0.2279573166
2971	0.9611428924	0.2279580438
2972	0.9611411266	0.2279641164
2973	0.9611401279	0.2279658905
2974	0.9611402538	0.2279631951
2975	0.9611416989	0.2279589611
2976	0.961141496	0.2279601795
2977	0.9611417558	0.2279594257
2978	0.9611439438	0.2279511873
2979	0.9611455553	0.2279466987
2980	0.9611440574	0.2279495528
2981	0.9611435622	0.2279512851
2982	0.961144163	0.2279490904
2983	0.9611444552	0.2279477154
2984	0.9611447394	0.2279469766
2985	0.96114478	0.2279467765
2986	0.9611432861	0.2279508796
2987	0.9611435622	0.2279496695
2988	0.9611420805	0.22795268
2989	0.9611407044	0.2279540105
2990	0.9611405379	0.2279555122
2991	0.9611385123	0.227959418
2992	0.9611382282	0.2279598503
2993	0.9611404568	0.2279519383
2994	0.9611426123	0.2279461604
2995	0.9611430466	0.2279432876
2996	0.9611463022	0.2279340156
2997	0.9611477717	0.2279293246
2998	0.9611498623	0.2279237749
2999	0.9611503982	0.2279220004
3000	0.9611506133	0.2279205817
3001	0.961151961	0.227919258
3002	0.9611536091	0.2279127691
3003	0.9611537796	0.2279094761
3004	0.9611537674	0.2279085676
3005	0.9611570555	0.2278992713
3006	0.9611608916	0.2278877239
3007	0.9611608551	0.2278879166
3008	0.9611605912	0.2278881612
3009	0.9611596698	0.2278899137
3010	0.961159889	0.2278894029
3011	0.961159617	0.2278913415
3012	0.9611590081	0.2278917196
3013	0.9611563167	0.227900882
3014	0.961151482	0.2279145218
3015	0.9611515754	0.2279142903
3016	0.9611525537	0.2279124322
3017	0.9611568647	0.2279010262
3018	0.961154969	0.227905278
3019	0.9611549731	0.2279042562
3020	0.9611550177	0.227902469
3021	0.9611552938	0.2279025384
3022	0.9611580298	0.2278970256
3023	0.9611611027	0.2278879015
3024	0.9611618415	0.2278859044
3025	0.961161257	0.2278875744
3026	0.9611622475	0.2278849839
3027	0.9611631608	0.2278820695
3028	0.9611605303	0.2278883943
3029	0.9611612001	0.2278861628
3030	0.9611617441	0.2278842279
3031	0.9611630675	0.2278801012
3032	0.9611661282	0.2278714516
3033	0.9611690185	0.2278628239
3034	0.9611694366	0.2278621825
3035	0.9611697695	0.227859942
3036	0.9611714176	0.2278550346
3037	0.9611729236	0.2278517829
3038	0.9611736624	0.2278500951
3039	0.9611738573	0.2278495934
3040	0.961173837	0.2278496886
3041	0.9611759681	0.2278452856
3042	0.9611750264	0.2278480373
3043	0.9611742754	0.2278494572
3044	0.9611751806	0.2278454332
3045	0.9611753552	0.2278438067
3046	0.9611775229	0.2278368455
3047	0.9611763984	0.2278389781
3048	0.9611764715	0.2278374017
3049	0.9611768693	0.2278366027
3050	0.961178217	0.227833522
3051	0.9611797028	0.2278296114
3052	0.9611801087	0.227828537
3053	0.9611829097	0.2278198364
3054	0.9611832425	0.2278192828
3055	0.9611852803	0.2278131162
3056	0.9611836688	0.2278175792
3057	0.961184164	0.2278159438
3058	0.9611842127	0.2278147333
3059	0.9611845781	0.2278121571
3060	0.9611849759	0.2278111844
3061	0.9611876875	0.227803681
3062	0.9611878743	0.2278020371
3063	0.961189019	0.2277992452
3064	0.9611889865	0.2277981273
3065	0.9611874521	0.2278009607
3066	0.9611863479	0.2278018618
3067	0.9611894209	0.2277973193
3068	0.9611885765	0.2277980783
3069	0.9611907402	0.2277920525
3070	0.9611911015	0.2277922919
3071	0.9611914384	0.2277914956
3072	0.9611871761	0.2278003912
3073	0.9611882761	0.2277992573
3074	0.9611896198	0.2277948403
3075	0.9611882356	0.227795038
3076	0.9611869974	0.2277983228
3077	0.9611893438	0.2277932405
3078	0.9611904033	0.2277901956
3079	0.9611898593	0.2277912517
3080	0.9611924289	0.2277829231
3081	0.961192981	0.2277807785
3082	0.96119346	0.2277782647
3083	0.9611923842	0.2277817877
3084	0.961192981	0.2277799522
3085	0.9611931677	0.2277801189
3086	0.9611944464	0.227777484
3087	0.9611951405	0.2277759757
3088	0.9611941988	0.2277777721
3089	0.9611962366	0.2277709535
3090	0.9611952704	0.2277724557
3091	0.96119264	0.2277779739
3092	0.9611920473	0.2277792518
3093	0.9611934072	0.227776144
3094	0.9611934478	0.22777526
3095	0.9611935696	0.2277739211
3096	0.9611939552	0.2277708116
3097	0.9611965004	0.2277640547
3098	0.961197016	0.2277634321
3099	0.9611957982	0.2277662521
3100	0.961194832	0.2277690091
3101	0.961194491	0.227769789
3102	0.9611967684	0.2277633831
3103	0.9611991837	0.2277581808
3104	0.9611993501	0.2277577022
3105	0.9612007587	0.2277542403
3106	0.9612049033	0.2277443448
3107	0.9612026017	0.2277510788
3108	0.9612014204	0.2277531594
3109	0.9612029345	0.2277489644
3110	0.9612023906	0.2277510139
3111	0.9612007668	0.2277536689
3112	0.9612030847	0.2277485164
3113	0.9612028168	0.2277491116
3114	0.961203515	0.2277473513
3115	0.9612046273	0.2277443106
3116	0.9612045989	0.227742388
3117	0.9612049439	0.2277414961
3118	0.9612041767	0.2277416143
3119	0.9612087354	0.2277298899
3120	0.9612091007	0.2277301591
3121	0.9612129937	0.2277180217
3122	0.9612150071	0.227712883
3123	0.9612147514	0.2277132943
3124	0.9612157784	0.2277095092
3125	0.9612181125	0.2277033385
3126	0.961219241	0.227700667
3127	0.9612213803	0.227694797
3128	0.9612229513	0.227690554
3129	0.9612241366	0.2276898588
3130	0.9612254762	0.2276838058
3131	0.9612290363	0.2276756959
3132	0.9612313745	0.2276700092
3133	0.9612341105	0.2276616539
3134	0.9612356287	0.2276569575
3135	0.9612342972	0.2276594525
3136	0.9612342891	0.227660296
3137	0.9612332621	0.2276637538
3138	0.9612315369	0.2276682244
3139	0.9612321417	0.2276644674
3140	0.9612345286	0.227658142
3141	0.9612343744	0.2276566825
3142	0.9612341227	0.2276576869
3143	0.9612354257	0.2276533947
3144	0.9612355638	0.2276525151
3145	0.961235856	0.2276528499
3146	0.9612352147	0.2276519603
3147	0.9612354582	0.2276513234
3148	0.9612355962	0.2276503127
3149	0.9612361118	0.2276487984
3150	0.9612366314	0.2276491372
3151	0.9612385718	0.2276438356
3152	0.9612369399	0.2276470857
3153	0.9612359453	0.2276504551
3154	0.9612355191	0.2276497897
3155	0.9612386286	0.2276426077
3156	0.9612385636	0.2276426457
3157	0.9612377761	0.2276416802
3158	0.9612375082	0.2276430022
3159	0.9612373824	0.2276423473
3160	0.9612363229	0.2276440785
3161	0.9612384865	0.2276360944
3162	0.9612429153	0.2276241479
3163	0.9612431385	0.2276244176
3164	0.9612443564	0.2276190677
3165	0.9612447623	0.2276193878
3166	0.9612456472	0.2276156311
3167	0.9612457812	0.2276149003
3168	0.9612444619	0.2276191334
3169	0.9612448719	0.227618239
