iter	AUC	Logloss
4219	0.9644546937	0.218405002
4220	0.9644540564	0.2184052755
4221	0.9644555746	0.2184013551
4222	0.9644565773	0.218398461
4223	0.9644549779	0.2184024509
4224	0.9644581158	0.2183941602
4225	0.9644586557	0.2183925141
4226	0.9644572674	0.2183966792
4227	0.9644572998	0.2183975608
4228	0.964459906	0.2183906645
4229	0.96445909	0.2183930729
4230	0.9644583147	0.218394798
4231	0.9644585095	0.2183947019
4232	0.9644602307	0.2183902815
4233	0.9644616028	0.2183871838
4234	0.9644619965	0.2183862928
4235	0.9644611928	0.2183891441
4236	0.9644619844	0.2183871794
4237	0.9644623741	0.2183860608
4238	0.9644652724	0.2183810663
4239	0.9644667419	0.2183764318
4240	0.9644674402	0.2183747971
4241	0.9644680369	0.2183704917
4242	0.964468934	0.2183694529
4243	0.9644686742	0.2183702931
4244	0.9644697418	0.2183672819
4245	0.9644711707	0.2183617419
4246	0.9644712722	0.2183612658
4247	0.9644707932	0.2183638129
4248	0.964470781	0.2183634775
4249	0.9644723601	0.2183591886
4250	0.96447126	0.2183600256
4251	0.9644716863	0.2183589585
4252	0.9644743248	0.2183515113
4253	0.9644750758	0.218348424
4254	0.9644751042	0.2183482856
4255	0.9644769959	0.2183426724
4256	0.9644757659	0.2183461706
4257	0.9644770081	0.2183425999
4258	0.9644781975	0.2183395672
4259	0.964477414	0.2183414323
4260	0.9644768295	0.2183432962
4261	0.9644778606	0.218339034
4262	0.9644810918	0.2183313367
4263	0.9644798375	0.2183331753
4264	0.9644802718	0.2183307498
4265	0.9644830038	0.2183218461
4266	0.9644813354	0.2183282232
4267	0.9644823177	0.218325233
4268	0.964482403	0.2183244448
4269	0.9644802475	0.2183282962
4270	0.9644779255	0.2183338147
4271	0.9644784492	0.2183334355
4272	0.96448343	0.2183203327
4273	0.9644841851	0.218320231
4274	0.9644837994	0.2183209743
4275	0.9644843718	0.2183186917
4276	0.9644861782	0.2183119963
4277	0.964485415	0.2183130078
4278	0.964484591	0.2183145431
4279	0.9644838968	0.2183146109
4280	0.9644838481	0.2183145935
4281	0.9644854069	0.2183095322
4282	0.9644831459	0.2183138851
4283	0.9644835477	0.2183136171
4284	0.9644851999	0.2183085118
4285	0.9644841648	0.2183123101
4286	0.9644861823	0.2183067666
4287	0.9644872742	0.2183032387
4288	0.96448835	0.2182985559
4289	0.9644927463	0.2182855772
4290	0.9644925758	0.2182859002
4291	0.9644917111	0.2182879667
4292	0.9644907612	0.2182902079
4293	0.9644909926	0.2182897965
4294	0.9644914757	0.2182887302
4295	0.9644916624	0.2182911686
4296	0.964491017	0.2182917786
4297	0.9644922673	0.218288982
4298	0.9644911753	0.2182926012
4299	0.9644919912	0.2182920647
4300	0.9644905989	0.2182967227
4301	0.9644939194	0.2182877943
4302	0.9644932659	0.218290147
4303	0.9644934161	0.2182891192
4304	0.9644922388	0.2182899663
4305	0.9644928396	0.2182878298
4306	0.9644938464	0.218285625
4307	0.9644937368	0.218286715
4308	0.9644944106	0.2182875429
4309	0.9644948937	0.2182875131
4310	0.9644937205	0.2182873465
4311	0.96449601	0.2182802023
4312	0.9644961358	0.2182804041
4313	0.9644969112	0.2182775942
4314	0.9644973212	0.2182770313
4315	0.9644982792	0.2182725835
4316	0.9644980559	0.2182729565
4317	0.964496282	0.2182778424
4318	0.96449847	0.2182717554
4319	0.9644994645	0.2182695931
4320	0.9644973374	0.218275641
4321	0.964496351	0.2182781952
4322	0.9644960303	0.218278614
4323	0.9644966595	0.2182765259
4324	0.9644962049	0.2182778463
4325	0.9644962576	0.2182754593
4326	0.9644967082	0.2182763602
4327	0.9644957015	0.2182788934
4328	0.9644975688	0.2182717924
4329	0.9644987095	0.2182684801
4330	0.9645000328	0.2182663981
4331	0.9645006742	0.2182659727
4332	0.9644994524	0.2182687717
4333	0.9644972928	0.2182749947
4334	0.9644983279	0.2182721584
4335	0.9644962779	0.2182783018
4336	0.9644961358	0.2182755997
4337	0.9644955919	0.2182760094
4338	0.9644967123	0.2182732489
4339	0.9644982021	0.2182718152
4340	0.9644952631	0.2182785733
4341	0.9644978083	0.218271442
4342	0.964498198	0.2182707146
4343	0.9645004956	0.2182645376
4344	0.9644999882	0.2182658464
4345	0.9645012019	0.2182633468
4346	0.9645024563	0.2182613543
4347	0.964500593	0.2182649573
4348	0.9644998258	0.2182659168
4349	0.9645009056	0.2182628537
4350	0.9644996188	0.2182660111
4351	0.9645010152	0.2182623535
4352	0.9645027364	0.2182558327
4353	0.9645050827	0.2182489771
4354	0.9645041328	0.2182498711
4355	0.9645063695	0.2182445792
4356	0.9645090406	0.2182364037
4357	0.9645100554	0.2182330511
4358	0.9645115777	0.2182300817
4359	0.9645111393	0.2182311114
4360	0.9645134531	0.2182252517
4361	0.9645134125	0.2182255478
4362	0.9645133841	0.2182260319
4363	0.9645156939	0.2182182573
4364	0.9645176992	0.2182123188
4365	0.9645147765	0.218221507
4366	0.964515016	0.2182223316
4367	0.9645137129	0.218223898
4368	0.9645145248	0.2182230168
4369	0.9645135668	0.2182274186
4370	0.9645159415	0.2182200315
4371	0.9645172568	0.2182156662
4372	0.9645177804	0.2182151801
4373	0.9645167006	0.2182158176
4374	0.9645161932	0.2182162239
4375	0.9645159334	0.2182177997
4376	0.9645169807	0.2182130911
4377	0.9645186694	0.2182080225
4378	0.9645197533	0.2182037726
4379	0.9645209102	0.2182014693
4380	0.9645222376	0.2181979192
4381	0.964523565	0.2181953333
4382	0.9645275757	0.218184852
4383	0.9645267638	0.2181866669
4384	0.9645255703	0.2181906839
4385	0.9645266786	0.2181853385
4386	0.9645270114	0.2181818664
4387	0.9645265162	0.2181815542
4388	0.9645248721	0.2181861113
4389	0.9645263335	0.2181818009
4390	0.9645275635	0.2181773631
4391	0.9645277583	0.2181750557
4392	0.9645259316	0.2181797964
4393	0.9645262523	0.2181801024
4394	0.9645255135	0.2181823396
4395	0.9645270155	0.2181787803
4396	0.9645258423	0.2181805057
4397	0.9645307014	0.218169865
4398	0.9645316269	0.2181686479
4399	0.9645337703	0.2181625919
4400	0.9645350043	0.2181582145
4401	0.9645328894	0.2181613728
4402	0.9645335064	0.218159771
4403	0.9645341153	0.2181577784
4404	0.964535325	0.2181534098
4405	0.964536011	0.2181503468
4406	0.9645379149	0.2181454627
4407	0.9645415561	0.218138158
4408	0.9645424289	0.2181367462
4409	0.9645432124	0.2181366138
4410	0.9645435574	0.218135199
4411	0.9645427415	0.2181354682
4412	0.9645411746	0.2181396142
4413	0.9645420108	0.2181373694
4414	0.9645413369	0.2181415375
4415	0.9645432733	0.2181360207
4416	0.9645452705	0.2181303355
4417	0.96454305	0.2181350175
4418	0.9645443125	0.2181317357
4419	0.9645438903	0.2181328343
4420	0.9645440121	0.2181322113
4421	0.9645481851	0.2181200372
4422	0.9645483109	0.218120943
4423	0.964547905	0.218122001
4424	0.9645481445	0.2181216464
4425	0.9645492324	0.2181184105
4426	0.9645503609	0.2181138685
4427	0.9645465573	0.2181213889
4428	0.9645475478	0.2181193288
4429	0.9645485504	0.2181158658
4430	0.9645502635	0.2181117538
4431	0.9645486073	0.2181152171
4432	0.9645490254	0.2181128992
4433	0.9645487575	0.2181138812
4434	0.96454907	0.2181132069
4435	0.9645475153	0.2181165691
4436	0.9645482703	0.2181152627
4437	0.9645479294	0.218115349
4438	0.9645481486	0.2181138501
4439	0.9645490051	0.2181115816
4440	0.9645488914	0.2181117516
4441	0.9645507993	0.2181069042
4442	0.9645496587	0.218109196
4443	0.9645505355	0.2181049722
4444	0.9645499387	0.2181055408
4445	0.9645488184	0.2181094418
4446	0.9645504502	0.2181045726
4447	0.9645498576	0.2181069674
4448	0.9645496911	0.2181075448
4449	0.9645499387	0.2181067759
4450	0.9645491999	0.218108598
4451	0.9645500078	0.2181055562
4452	0.9645492852	0.2181083821
4453	0.9645485383	0.2181096503
4454	0.9645520009	0.2180998203
4455	0.9645524962	0.2180990407
4456	0.9645533364	0.2180987422
4457	0.9645502676	0.2181040706
4458	0.9645531741	0.218098204
4459	0.9645539778	0.2180950405
4460	0.9645511647	0.2181018267
4461	0.9645513717	0.2181018212
4462	0.9645505395	0.2181028419
4463	0.9645482257	0.2181082438
4464	0.9645493298	0.2181084249
4465	0.9645516031	0.2181035761
4466	0.964550162	0.2181081502
4467	0.9645470282	0.2181129324
4468	0.9645473123	0.2181113751
4469	0.9645481648	0.2181082983
4470	0.9645486195	0.2181081619
4471	0.9645506573	0.2181019209
4472	0.964553856	0.2180936305
4473	0.9645543432	0.2180919104
4474	0.9645546436	0.2180916427
4475	0.9645589465	0.2180792748
4476	0.9645570183	0.2180837913
4477	0.9645595473	0.2180760686
4478	0.9645582523	0.2180797657
4479	0.9645599167	0.2180741445
4480	0.9645621899	0.2180663322
4481	0.9645623807	0.2180662065
4482	0.9645633103	0.2180626645
4483	0.9645655064	0.2180580968
4484	0.9645659246	0.2180551099
4485	0.9645630465	0.2180621971
4486	0.9645629166	0.218064072
4487	0.9645638177	0.2180608238
4488	0.9645667202	0.2180523734
4489	0.9645662615	0.2180529861
4490	0.9645673737	0.218049396
4491	0.9645681491	0.2180459984
4492	0.9645658271	0.2180513239
4493	0.9645674306	0.2180480103
4494	0.964568961	0.2180451016
4495	0.9645702437	0.218040413
4496	0.964567938	0.2180463901
4497	0.964571149	0.2180371193
4498	0.9645716523	0.2180363345
4499	0.9645710475	0.2180362633
4500	0.9645717254	0.2180351537
4501	0.9645722206	0.2180331506
4502	0.9645705401	0.218037419
4503	0.964571973	0.2180345995
4504	0.9645727159	0.2180316893
4505	0.964572452	0.2180334058
4506	0.9645754235	0.2180250375
4507	0.9645744695	0.2180279296
4508	0.9645724439	0.2180314156
4509	0.9645716929	0.2180315353
4510	0.9645714778	0.2180315862
4511	0.964569785	0.218036615
4512	0.9645691396	0.218040455
4513	0.9645683033	0.218043491
4514	0.9645700002	0.2180389962
4515	0.9645700935	0.2180358148
4516	0.9645703371	0.218034984
4517	0.9645711855	0.2180337733
4518	0.9645724074	0.2180326645
4519	0.9645734709	0.2180292933
4520	0.9645748186	0.2180271157
4521	0.9645749769	0.2180261946
4522	0.9645772461	0.2180195058
4523	0.9645766251	0.2180216119
4524	0.9645769214	0.2180206047
4525	0.9645781636	0.218017685
4526	0.9645771609	0.2180184501
4527	0.9645766778	0.2180209242
4528	0.9645785167	0.2180159429
4529	0.9645812974	0.2180109617
4530	0.9645820362	0.2180090587
4531	0.9645807331	0.218012728
4532	0.964580587	0.2180131325
4533	0.9645806032	0.2180144591
4534	0.9645825314	0.2180096989
4535	0.9645852269	0.2180027683
4536	0.9645862782	0.2179994178
4537	0.9645861037	0.2179993828
4538	0.9645861118	0.2179998549
4539	0.9645853446	0.218002509
4540	0.9645849589	0.2180035462
4541	0.9645852269	0.2180023353
4542	0.9645864081	0.2179988449
4543	0.9645903092	0.2179875179
4544	0.9645926352	0.2179814108
4545	0.9645917422	0.217983401
4546	0.9645925621	0.2179810037
4547	0.9645919167	0.2179814647
4548	0.9645904269	0.217987771
4549	0.9645911089	0.2179852144
4550	0.9645930168	0.2179790728
4551	0.9645938449	0.2179770269
4552	0.9645914296	0.2179839533
4553	0.9645916204	0.2179826479
4554	0.9645903457	0.2179850025
4555	0.9645883485	0.2179901621
4556	0.9645874676	0.2179913325
4557	0.9645893552	0.2179875021
4558	0.9645900859	0.2179845598
4559	0.96459091	0.2179830075
4560	0.9645912347	0.2179805099
4561	0.9645939992	0.2179729788
4562	0.964594125	0.2179712821
4563	0.964596037	0.2179685831
4564	0.9645961506	0.2179682422
4565	0.9645962602	0.2179685746
4566	0.9645988095	0.2179621464
4567	0.9646015009	0.217955437
4568	0.9646030475	0.217950042
4569	0.9646037173	0.2179456271
4570	0.9646037741	0.2179458966
4571	0.9646047768	0.217941573
4572	0.9646051137	0.2179409618
4573	0.9646056699	0.2179408503
4574	0.964605609	0.2179410405
4575	0.9646051908	0.2179422921
4576	0.9646073139	0.2179359598
4577	0.9646066766	0.2179364509
4578	0.9646066197	0.2179351385
4579	0.9646073504	0.2179347303
4580	0.9646071515	0.2179348464
4581	0.9646060798	0.2179366869
4582	0.9646063194	0.2179355371
4583	0.9646058525	0.2179355812
4584	0.9646056049	0.2179369941
4585	0.9646087387	0.2179272982
4586	0.9646083166	0.2179272599
4587	0.9646105979	0.217922579
4588	0.9646119132	0.2179193874
4589	0.9646104761	0.21792147
4590	0.9646109998	0.2179226042
4591	0.9646106466	0.2179225553
4592	0.9646087347	0.2179279791
4593	0.9646107116	0.2179226053
4594	0.9646117346	0.2179186052
4595	0.964612587	0.2179170028
4596	0.9646123881	0.217916715
4597	0.9646135613	0.2179116137
4598	0.9646125667	0.2179145089
4599	0.9646135126	0.2179117424
4600	0.964615181	0.2179062569
4601	0.9646137561	0.2179094859
4602	0.9646140403	0.2179089031
4603	0.9646141133	0.2179078088
4604	0.96461443	0.217907126
4605	0.9646131066	0.2179108099
4606	0.9646113692	0.2179141054
4607	0.9646096237	0.2179200202
4608	0.964611357	0.2179142499
4609	0.9646115153	0.2179134403
4610	0.9646116899	0.2179117204
4611	0.964611625	0.2179116941
4612	0.9646104274	0.2179140455
4613	0.9646115438	0.2179113717
4614	0.9646121161	0.2179102948
4615	0.96461238	0.2179084939
4616	0.9646112799	0.2179122739
4617	0.9646115235	0.2179105899
4618	0.9646098835	0.2179166095
4619	0.9646102569	0.2179140756
4620	0.9646080446	0.2179179458
4621	0.9646087428	0.2179155478
4622	0.9646090432	0.2179149897
4623	0.9646090513	0.2179152661
4624	0.9646085277	0.2179179133
4625	0.964609648	0.2179154304
4626	0.9646080933	0.2179172475
4627	0.9646071515	0.2179177453
4628	0.9646072124	0.217917464
4629	0.9646067212	0.2179177546
4630	0.9646059905	0.2179186011
4631	0.9646063356	0.2179176601
4632	0.9646068552	0.217914834
4633	0.9646066522	0.2179158796
4634	0.9646059053	0.2179174277
4635	0.9646076711	0.2179133888
4636	0.9646069323	0.2179145744
4637	0.9646067131	0.217915113
4638	0.9646069891	0.217914195
4639	0.9646076833	0.2179111088
4640	0.9646075128	0.2179121293
4641	0.9646061204	0.2179145637
4642	0.9646079269	0.2179097935
4643	0.9646079431	0.2179108295
4644	0.9646096359	0.2179022919
4645	0.9646090432	0.217903074
4646	0.9646096521	0.2179025969
4647	0.9646118848	0.2178987829
4648	0.9646119903	0.2178981929
4649	0.9646114545	0.2178989668
4650	0.9646118442	0.217897325
4651	0.9646102407	0.2179017147
4652	0.9646116737	0.2178986965
4653	0.9646136628	0.2178919262
4654	0.9646136871	0.2178918452
4655	0.9646161877	0.2178853582
4656	0.9646166139	0.2178839863
4657	0.9646175313	0.2178829906
4658	0.9646174948	0.2178820182
4659	0.9646183473	0.2178805098
4660	0.9646182823	0.2178801342
4661	0.9646188993	0.2178760313
4662	0.9646188547	0.2178751942
4663	0.9646187694	0.2178752302
4664	0.9646195651	0.2178746372
4665	0.9646215785	0.2178705254
4666	0.9646224675	0.2178673284
4667	0.9646213431	0.2178688052
4668	0.9646213634	0.2178660979
4669	0.9646223742	0.21786438
4670	0.9646216922	0.2178653285
4671	0.9646214486	0.2178661988
4672	0.9646207301	0.2178676288
4673	0.9646218221	0.2178657215
4674	0.9646221468	0.2178655111
4675	0.9646235676	0.2178618387
4676	0.9646217774	0.2178663621
4677	0.9646228045	0.2178639116
4678	0.9646230237	0.2178622964
4679	0.964621883	0.2178660496
4680	0.9646228856	0.2178624993
4681	0.9646222443	0.2178647414
4682	0.9646252117	0.2178556874
4683	0.9646236123	0.21785993
4684	0.9646278827	0.2178485834
4685	0.9646264782	0.2178518341
4686	0.9646269125	0.2178503372
4687	0.9646251264	0.2178555808
4688	0.9646233444	0.2178607135
4689	0.964623527	0.2178596657
4690	0.9646238112	0.2178590861
4691	0.9646242455	0.2178601266
4692	0.9646250899	0.2178565949
4693	0.9646271642	0.2178529519
4694	0.9646267015	0.2178523157
4695	0.9646266893	0.2178535699
4696	0.964625853	0.2178528691
4697	0.9646272779	0.2178498025
4698	0.9646282034	0.2178472457
4699	0.9646289057	0.2178448425
4700	0.9646280857	0.2178488841
4701	0.9646296242	0.2178445071
4702	0.9646267542	0.2178508538
4703	0.9646268517	0.2178497204
4704	0.964625784	0.2178535841
4705	0.964625167	0.217853462
4706	0.9646275214	0.217845908
4707	0.9646310531	0.2178355483
4708	0.9646317878	0.217834306
4709	0.9646323359	0.2178338348
4710	0.9646326078	0.2178343087
4711	0.9646326281	0.2178336185
4712	0.9646298718	0.2178404156
4713	0.9646294009	0.2178407196
4714	0.9646328067	0.2178325616
4715	0.9646324942	0.2178325245
4716	0.9646325307	0.2178318316
4717	0.964632823	0.2178299363
4718	0.9646332898	0.2178305083
4719	0.9646337404	0.2178287125
4720	0.9646347674	0.2178248587
4721	0.9646348364	0.2178236575
4722	0.9646352748	0.2178221473
4723	0.9646325997	0.217828733
4724	0.9646340652	0.2178259213
4725	0.9646334522	0.217826782
4726	0.9646342844	0.2178228537
4727	0.9646348811	0.2178196077
4728	0.9646348202	0.2178193559
4729	0.9646344589	0.2178220567
4730	0.9646359446	0.2178185184
4731	0.9646358716	0.2178175039
4732	0.9646350069	0.2178199365
4733	0.9646357579	0.2178169318
4734	0.9646363831	0.217814658
4735	0.9646355509	0.217816051
4736	0.9646348527	0.2178180275
4737	0.964634463	0.2178180981
4738	0.9646348324	0.2178190005
4739	0.9646334157	0.2178239446
4740	0.964633233	0.2178222263
4741	0.964633099	0.2178235965
4742	0.9646330828	0.2178225987
4743	0.9646333061	0.2178220777
4744	0.964633168	0.2178227322
4745	0.9646314875	0.2178268764
4746	0.9646308501	0.2178306895
4747	0.9646314509	0.2178290295
4748	0.9646327418	0.2178247688
4749	0.964631934	0.2178268989
4750	0.9646325307	0.2178260482
4751	0.9646342844	0.2178209826
4752	0.964635766	0.2178170531
4753	0.9646360421	0.2178158808
4754	0.9646363709	0.2178123841
4755	0.9646355022	0.2178130277
4756	0.964635904	0.217813026
4757	0.9646355143	0.2178130647
4758	0.9646366916	0.2178097737
4759	0.9646366429	0.2178101755
4760	0.9646357417	0.2178128749
4761	0.9646386685	0.2178047443
4762	0.9646405196	0.2178004601
4763	0.964641096	0.2177989841
4764	0.9646409701	0.2177976158
4765	0.9646393342	0.2178020466
4766	0.9646396752	0.2178006461
4767	0.9646404505	0.217797837
4768	0.9646378404	0.2178048739
4769	0.9646378647	0.2178054396
4770	0.9646374588	0.2178062894
4771	0.9646351693	0.2178122329
4772	0.9646358107	0.2178099251
4773	0.9646356077	0.2178110072
4774	0.9646358675	0.217811006
4775	0.9646350232	0.217813151
4776	0.964633237	0.2178177362
4777	0.9646333913	0.2178168456
4778	0.9646335293	0.2178148866
4779	0.964635011	0.2178117809
4780	0.9646337688	0.2178150038
4781	0.9646325794	0.21781686
4782	0.9646331437	0.2178171747
4783	0.9646324576	0.217820946
4784	0.9646303711	0.2178271446
4785	0.9646314144	0.217825706
4786	0.9646306228	0.2178267195
4787	0.9646306431	0.2178273076
4788	0.9646327743	0.2178216159
4789	0.964634804	0.2178157004
4790	0.9646338703	0.2178194234
4791	0.964632758	0.217821511
4792	0.9646318893	0.2178237454
4793	0.9646301194	0.2178264057
4794	0.9646292589	0.2178273214
4795	0.9646290437	0.2178270815
4796	0.9646288245	0.2178281405
4797	0.9646282806	0.217829496
4798	0.9646281425	0.2178286984
4799	0.9646288001	0.2178271976
4800	0.964626673	0.2178324591
4801	0.964625853	0.2178335398
4802	0.9646243917	0.2178368497
4803	0.9646258855	0.2178316779
4804	0.9646269775	0.2178270328
4805	0.9646266365	0.2178279495
4806	0.9646274727	0.2178272448
4807	0.9646295105	0.2178206416
4808	0.964629884	0.2178202631
4809	0.9646296486	0.2178205597
4810	0.964630635	0.217817405
4811	0.9646316539	0.2178126455
4812	0.9646326241	0.2178112312
4813	0.9646295471	0.217819309
4814	0.9646300829	0.2178183414
4815	0.9646299165	0.2178203525
4816	0.9646298028	0.2178206298
4817	0.9646293969	0.2178206857
4818	0.9646281831	0.2178273003
4819	0.9646270262	0.2178291055
4820	0.9646267299	0.2178296848
4821	0.9646279558	0.2178276255
4822	0.9646275661	0.2178263938
4823	0.9646270506	0.2178273435
4824	0.9646296283	0.2178208623
4825	0.9646279396	0.21782534
4826	0.964625642	0.2178308591
4827	0.9646257637	0.2178295722
4828	0.9646255283	0.2178330942
4829	0.9646269613	0.2178283488
4830	0.9646264985	0.2178289633
4831	0.9646276229	0.2178260208
4832	0.9646277163	0.2178241292
4833	0.9646287352	0.217821352
4834	0.9646282806	0.2178221677
4835	0.9646274321	0.2178243028
4836	0.9646253984	0.2178290197
4837	0.9646260114	0.2178267317
4838	0.9646247692	0.2178297217
4839	0.9646246109	0.2178314702
4840	0.9646216475	0.2178397881
4841	0.964623523	0.2178328806
4842	0.9646248382	0.2178296969
4843	0.9646247936	0.2178297286
4844	0.9646236813	0.2178316115
4845	0.964621749	0.217836467
4846	0.9646209453	0.2178374082
4847	0.9646221144	0.2178342333
4848	0.9646221306	0.2178341794
4849	0.9646227882	0.2178352078
4850	0.9646211523	0.2178385099
4851	0.9646218952	0.2178365372
4852	0.9646195732	0.2178413856
4853	0.9646187776	0.217842653
4854	0.9646198208	0.2178411573
4855	0.9646219155	0.2178357882
4856	0.9646221387	0.2178356439
4857	0.9646212538	0.2178383348
4858	0.9646209087	0.2178371778
4859	0.9646226949	0.217833956
4860	0.9646217044	0.2178354744
4861	0.9646236285	0.2178307373
4862	0.9646218586	0.217836638
4863	0.9646226299	0.2178357581
4864	0.96462332	0.2178333864
4865	0.9646226786	0.2178356077
4866	0.9646235108	0.2178329092
4867	0.9646257028	0.2178271273
4868	0.964624619	0.2178278468
4869	0.9646239451	0.2178306627
4870	0.9646248017	0.2178293747
4871	0.964626328	0.2178232105
4872	0.9646246839	0.2178270821
4873	0.9646247773	0.2178272081
4874	0.964623799	0.2178290614
4875	0.9646242942	0.2178261252
4876	0.9646220778	0.2178314104
4877	0.9646202592	0.2178380503
4878	0.9646237462	0.2178291351
4879	0.9646249153	0.2178263298
4880	0.9646272535	0.2178208953
4881	0.9646276067	0.2178203975
4882	0.9646266568	0.2178229729
4883	0.9646258043	0.2178253735
4884	0.9646242252	0.2178290582
4885	0.9646239208	0.2178283655
4886	0.9646242455	0.2178275851
4887	0.9646224959	0.2178322369
4888	0.9646234905	0.217828496
4889	0.9646236042	0.2178276237
4890	0.964624071	0.2178276959
4891	0.9646239127	0.217827873
4892	0.9646244891	0.2178279997
4893	0.9646243836	0.2178290877
4894	0.9646241725	0.2178299129
4895	0.9646245622	0.217830017
4896	0.964622979	0.2178325684
4897	0.9646217165	0.2178364242
4898	0.9646246312	0.2178285766
4899	0.9646251345	0.2178255626
4900	0.9646271723	0.2178202198
4901	0.9646277488	0.2178173449
4902	0.9646284389	0.2178166751
4903	0.9646266568	0.2178208907
4904	0.9646275458	0.2178184663
4905	0.9646281222	0.2178182491
4906	0.9646277082	0.217817174
4907	0.9646276635	0.217817713
4908	0.9646259342	0.2178201146
4909	0.9646258693	0.2178227611
4910	0.9646294821	0.2178129479
4911	0.9646299855	0.2178106609
4912	0.964630838	0.2178094195
4913	0.9646303589	0.2178095996
