iter	Logloss
7161	0.1942219293
7162	0.1942174387
7163	0.1942120102
7164	0.1942059174
7165	0.1942017445
7166	0.1941960724
7167	0.1941896145
7168	0.1941842226
7169	0.1941804865
7170	0.1941762528
7171	0.1941712651
7172	0.1941654924
7173	0.1941600277
7174	0.1941541289
7175	0.1941499188
7176	0.1941450473
7177	0.1941397644
7178	0.1941359035
7179	0.1941314819
7180	0.1941265507
7181	0.1941221378
7182	0.1941169418
7183	0.1941119892
7184	0.1941085716
7185	0.1941035371
7186	0.1940981485
7187	0.1940917316
7188	0.1940853168
7189	0.1940798078
7190	0.1940748209
7191	0.1940697517
7192	0.1940651773
7193	0.1940604787
7194	0.1940540676
7195	0.1940491605
7196	0.1940442427
7197	0.1940393652
7198	0.1940353094
7199	0.1940317119
7200	0.1940280818
7201	0.1940234513
7202	0.1940193792
7203	0.1940139626
7204	0.1940092468
7205	0.1940055914
7206	0.1940015852
7207	0.1939977362
7208	0.1939930814
7209	0.1939850982
7210	0.1939811404
7211	0.1939773033
7212	0.1939735532
7213	0.1939693707
7214	0.1939648342
7215	0.1939603651
7216	0.1939531405
7217	0.1939503774
7218	0.1939458793
7219	0.1939414679
7220	0.1939377109
7221	0.1939318844
7222	0.1939254592
7223	0.1939192958
7224	0.1939148913
7225	0.1939095622
7226	0.1939054984
7227	0.1938999095
7228	0.1938955584
7229	0.1938901284
7230	0.193883781
7231	0.1938784483
7232	0.1938737561
7233	0.1938690116
7234	0.1938645602
7235	0.193859878
7236	0.1938561141
7237	0.1938518712
7238	0.1938479551
7239	0.1938416078
7240	0.1938357461
7241	0.1938317841
7242	0.1938282068
7243	0.1938239526
7244	0.1938184438
7245	0.1938146324
7246	0.1938079255
7247	0.193804415
7248	0.1938000169
7249	0.1937959261
7250	0.1937904254
7251	0.1937836856
7252	0.1937799792
7253	0.1937748934
7254	0.1937711994
7255	0.1937656139
7256	0.1937611222
7257	0.193755295
7258	0.193750371
7259	0.1937456877
7260	0.193740092
7261	0.1937350309
7262	0.1937300334
7263	0.193726091
7264	0.1937223314
7265	0.1937171884
7266	0.193712229
7267	0.1937088179
7268	0.1937049065
7269	0.1937007783
7270	0.1936970152
7271	0.1936924429
7272	0.1936895589
7273	0.1936846563
7274	0.1936804074
7275	0.1936768871
7276	0.1936732828
7277	0.1936676407
7278	0.1936612814
7279	0.1936558105
7280	0.193650191
7281	0.1936451015
7282	0.1936406499
7283	0.1936358472
7284	0.1936313935
7285	0.1936267193
7286	0.1936196968
7287	0.1936160863
7288	0.1936129535
7289	0.1936061259
7290	0.1936015876
7291	0.1935984152
7292	0.193593842
7293	0.1935888628
7294	0.1935847842
7295	0.1935796209
7296	0.1935749059
7297	0.1935710012
7298	0.19356699
7299	0.1935632464
7300	0.193558961
7301	0.1935531512
7302	0.1935503222
7303	0.1935466303
7304	0.1935409553
7305	0.1935359301
7306	0.1935319442
7307	0.19352705
7308	0.1935226547
7309	0.1935181759
7310	0.1935130775
7311	0.1935097919
7312	0.1935053071
7313	0.1935005044
7314	0.1934967387
7315	0.1934930329
7316	0.1934872159
7317	0.1934818982
7318	0.1934755612
7319	0.1934712665
7320	0.1934677522
7321	0.1934610801
7322	0.1934538125
7323	0.1934492057
7324	0.1934456092
7325	0.1934402425
7326	0.1934354256
7327	0.1934305248
7328	0.1934265966
7329	0.1934206815
7330	0.1934151755
7331	0.1934098625
7332	0.1934057342
7333	0.1934017134
7334	0.193397279
7335	0.1933930408
7336	0.1933884843
7337	0.1933822554
7338	0.1933780155
7339	0.193373264
7340	0.1933682035
7341	0.1933647557
7342	0.1933609394
7343	0.1933575772
7344	0.1933527887
7345	0.1933482739
7346	0.1933434548
7347	0.1933388627
7348	0.193332946
7349	0.1933291336
7350	0.1933241894
7351	0.1933184832
7352	0.1933141651
7353	0.1933097661
7354	0.1933058018
7355	0.1933012292
7356	0.1932972794
7357	0.1932929148
7358	0.1932889195
7359	0.1932841239
7360	0.193280692
7361	0.1932751312
7362	0.1932695861
7363	0.1932643405
7364	0.1932594614
7365	0.1932550462
7366	0.1932499102
7367	0.1932462052
7368	0.1932411338
7369	0.1932365187
7370	0.193231432
7371	0.1932273518
7372	0.1932219214
7373	0.1932178648
7374	0.193213175
7375	0.1932101205
7376	0.193205225
7377	0.1932022898
7378	0.1931978537
7379	0.1931930146
7380	0.1931877663
7381	0.1931832791
7382	0.1931789738
7383	0.1931737587
7384	0.1931695544
7385	0.1931657061
7386	0.1931619724
7387	0.1931575653
7388	0.193152566
7389	0.1931477775
7390	0.1931423373
7391	0.1931389239
7392	0.1931332609
7393	0.1931280896
7394	0.1931232262
7395	0.1931207392
7396	0.1931149954
7397	0.1931112691
7398	0.1931047835
7399	0.1931005101
7400	0.193095023
7401	0.1930883363
7402	0.193083493
7403	0.1930789645
7404	0.1930739887
7405	0.1930704085
7406	0.1930647773
7407	0.1930600638
7408	0.1930545938
7409	0.1930501063
7410	0.1930462488
7411	0.1930424382
7412	0.1930391378
7413	0.1930336914
7414	0.1930283782
7415	0.1930242309
7416	0.1930191665
7417	0.1930128588
7418	0.1930076181
7419	0.1930022846
7420	0.1929966511
7421	0.1929935785
7422	0.1929894457
7423	0.1929858781
7424	0.1929814109
7425	0.192976323
7426	0.192970789
7427	0.192967914
7428	0.1929623067
7429	0.1929573325
7430	0.1929513404
7431	0.1929472574
7432	0.1929432838
7433	0.1929397446
7434	0.1929348456
7435	0.1929311777
7436	0.1929262045
7437	0.1929212149
7438	0.1929157833
7439	0.1929118826
7440	0.1929067094
7441	0.1929008958
7442	0.1928961155
7443	0.1928908812
7444	0.1928853706
7445	0.1928800724
7446	0.1928753351
7447	0.1928707801
7448	0.1928664576
7449	0.1928605664
7450	0.1928558647
7451	0.1928500325
7452	0.1928452292
7453	0.1928393522
7454	0.1928348167
7455	0.1928301991
7456	0.1928256044
7457	0.1928204235
7458	0.1928157708
7459	0.1928117678
7460	0.1928074304
7461	0.1928024801
7462	0.1927968667
7463	0.1927930082
7464	0.1927895403
7465	0.1927858746
7466	0.1927820618
7467	0.192779788
7468	0.1927747104
7469	0.1927705246
7470	0.1927649988
7471	0.1927603031
7472	0.1927555664
7473	0.1927523159
7474	0.1927469796
7475	0.1927428005
7476	0.1927384142
7477	0.1927340059
7478	0.1927288553
7479	0.1927236419
7480	0.1927202739
7481	0.1927165103
7482	0.1927119981
7483	0.1927066974
7484	0.1927008123
7485	0.1926962507
7486	0.1926914778
7487	0.192685668
7488	0.1926816599
7489	0.1926770969
7490	0.1926716776
7491	0.1926683279
7492	0.1926631375
7493	0.192658218
7494	0.192653694
7495	0.1926492592
7496	0.1926458436
7497	0.1926410723
7498	0.1926386485
7499	0.1926344055
