iter	Logloss
7165	0.1942786408
7166	0.1942747369
7167	0.1942720068
7168	0.1942677179
7169	0.1942649778
7170	0.1942614575
7171	0.1942578424
7172	0.1942544083
7173	0.1942498952
7174	0.1942447487
7175	0.1942396828
7176	0.1942365088
7177	0.1942315086
7178	0.194227199
7179	0.1942231385
7180	0.1942200599
7181	0.1942158923
7182	0.1942133055
7183	0.1942102461
7184	0.1942058614
7185	0.1942019653
7186	0.1941971564
7187	0.1941932294
7188	0.1941907348
7189	0.1941868027
7190	0.1941825532
7191	0.1941786042
7192	0.1941749271
7193	0.1941714822
7194	0.1941670615
7195	0.1941627951
7196	0.1941587798
7197	0.1941537726
7198	0.1941496062
7199	0.1941447189
7200	0.1941407992
7201	0.1941376766
7202	0.1941328432
7203	0.1941286125
7204	0.1941246486
7205	0.194120009
7206	0.194116829
7207	0.1941133581
7208	0.1941102745
7209	0.1941072123
7210	0.1941032807
7211	0.1941005787
7212	0.1940949968
7213	0.1940923209
7214	0.1940887649
7215	0.1940845485
7216	0.1940807244
7217	0.1940773304
7218	0.1940735811
7219	0.1940713314
7220	0.1940677953
7221	0.194063541
7222	0.19405968
7223	0.1940564844
7224	0.1940528051
7225	0.1940500102
7226	0.1940458678
7227	0.1940415854
7228	0.1940382721
7229	0.1940330934
7230	0.194029526
7231	0.1940241862
7232	0.1940214303
7233	0.1940170407
7234	0.1940142249
7235	0.1940093166
7236	0.1940058389
7237	0.1940019648
7238	0.1939978183
7239	0.1939940635
7240	0.1939889687
7241	0.1939858096
7242	0.1939827563
7243	0.1939789039
7244	0.1939748384
7245	0.1939704167
7246	0.1939675751
7247	0.1939632881
7248	0.1939602824
7249	0.1939572604
7250	0.1939527662
7251	0.1939489496
7252	0.193944166
7253	0.1939405694
7254	0.1939356133
7255	0.1939327101
7256	0.193928171
7257	0.1939258012
7258	0.1939231482
7259	0.1939188145
7260	0.1939146176
7261	0.193910856
7262	0.1939076726
7263	0.1939036981
7264	0.1939002817
7265	0.1938956371
7266	0.1938922406
7267	0.1938898583
7268	0.1938858015
7269	0.1938809462
7270	0.1938773188
7271	0.1938752338
7272	0.1938712575
7273	0.1938682786
7274	0.1938643101
7275	0.1938609792
7276	0.1938556736
7277	0.1938523007
7278	0.1938477499
7279	0.1938445337
7280	0.1938410981
7281	0.1938363853
7282	0.1938325823
7283	0.1938293608
7284	0.1938258358
7285	0.1938233846
7286	0.1938201686
7287	0.1938157217
7288	0.1938118578
7289	0.1938079832
7290	0.1938045323
7291	0.1938012867
7292	0.193798006
